city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Chiclayo,Peru,PER,False,-6.763,-79.8366,0.9217955470085144,1.5727007389068604,2.1755151748657227,1.8961421251296997,1.4019452333450317,0.5,0.3778751492500305
Chimbote,Peru,PER,False,-9.0745,-78.5936,0.9217955470085144,1.5727007389068604,2.1755151748657227,1.8961421251296997,1.5578176975250244,0.5,0.3778751492500305
Lima,Peru,PER,False,-12.05,-77.0333,2.0,2.0,3.0,,,,
Santiago,Peru,PER,False,-14.1896,-75.74,,,2.0,2.0,,,
Trujillo,Peru,PER,False,-8.1119,-79.0289,0.9217955470085144,1.5727007389068604,2.1755151748657227,1.8961421251296997,0.7666038870811462,0.5,0.3778751492500305
Comas,Peru,PER,False,-11.95,-77.0667,,,2.0,,,,
Santiago de Surco,Peru,PER,False,-12.1453,-77.0051,,,3.0,,,,
Arua,Uganda,UGA,False,3.03,30.91,0.5373180508613586,1.536244511604309,1.9417527914047241,1.5634227991104126,1.5342867374420166,0.5,0.4013929069042206
Gulu,Uganda,UGA,False,2.7667,32.3056,0.5373180508613586,1.536244511604309,1.9417527914047241,1.5634227991104126,1.4305517673492432,0.5,0.4013929069042206
Kampala,Uganda,UGA,False,0.3136,32.5811,0.5373180508613586,1.536244511604309,1.9860185384750366,1.5634227991104126,0.8978780508041382,0.5,0.4013929069042206
Lira,Uganda,UGA,False,2.2604,32.89,0.5373180508613586,1.536244511604309,1.9417527914047241,1.5634227991104126,1.6890919208526611,0.5,0.4013929069042206
Mbale,Uganda,UGA,False,1.0806,34.175,0.5373180508613586,1.536244511604309,1.9860185384750366,1.5634227991104126,1.6890919208526611,0.5,0.4013929069042206
Tororo,Uganda,UGA,False,0.6928,34.1808,0.5373180508613586,1.536244511604309,1.9417527914047241,1.5634227991104126,1.6890919208526611,0.5,0.4013929069042206
Arusha,United Republic of Tanzania,TZA,False,-3.3667,36.6833,0.5,1.5727007389068604,1.9860185384750366,1.0763846635818481,1.5066829919815063,0.5,0.3597441613674164
Dar es Salaam,United Republic of Tanzania,TZA,True,-6.8,39.2833,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Dodoma,United Republic of Tanzania,TZA,False,-6.25,35.75,0.5,1.5727007389068604,1.9860185384750366,1.0763846635818481,1.6170363426208496,0.5,0.3597441613674164
Mbeya,United Republic of Tanzania,TZA,False,-8.9,33.45,0.5,1.5727007389068604,1.9417527914047241,1.0763846635818481,1.311779260635376,0.5,0.3597441613674164
Mwanza,United Republic of Tanzania,TZA,False,-2.5167,32.9,0.5,1.5727007389068604,1.9860185384750366,1.0763846635818481,1.1559067964553833,0.5,0.3597441613674164
Tanga,United Republic of Tanzania,TZA,False,-5.0667,39.1,0.5,1.5727007389068604,1.9417527914047241,1.0763846635818481,1.5561563968658447,0.5,0.3597441613674164
Ashdod,Israel,ISR,False,31.7978,34.6503,0.573166012763977,1.4360255002975464,2.038456678390503,1.27790105342865,1.3416564464569092,0.5,0.31009238958358765
Haifa,Israel,ISR,False,32.8,34.9833,0.573166012763977,1.4360255002975464,2.038456678390503,1.27790105342865,1.4306035041809082,0.5,0.31009238958358765
Jerusalem,Israel,ISR,False,31.7833,35.2167,0.573166012763977,1.4360255002975464,2.0827226638793945,1.27790105342865,0.7941948175430298,0.5,0.31009238958358765
Tel Aviv-Yafo,Israel,ISR,False,32.0833,34.8,0.573166012763977,1.4360255002975464,2.0827226638793945,1.27790105342865,1.4295361042022705,0.5,0.31009238958358765
Ashgabat,Turkmenistan,TKM,False,37.95,58.3833,0.7723623514175415,1.3666912317276,1.9860185384750366,1.0409176349639893,0.3131576478481293,0.5,0.31009238958358765
Balkanabat,Turkmenistan,TKM,False,39.5119,54.365,0.7723623514175415,1.3666912317276,1.9417527914047241,1.0409176349639893,0.9925881624221802,0.5,0.31009238958358765
Mary,Turkmenistan,TKM,False,37.6,61.8333,0.7723623514175415,1.3666912317276,1.9417527914047241,1.0409176349639893,0.8684780597686768,0.5,0.31009238958358765
Serdar,Turkmenistan,TKM,False,38.9764,56.2758,0.7723623514175415,1.3666912317276,1.9417527914047241,1.0409176349639893,0.8684780597686768,0.5,0.31009238958358765
Asmara,Eritrea,ERI,False,15.3333,38.9167,0.6162788271903992,1.0472257137298584,1.91633141040802,1.0335156917572021,1.2530971765518188,0.5,0.3886755108833313
Assab,Eritrea,ERI,False,13.0078,42.7411,0.6162788271903992,1.0472257137298584,1.8720654249191284,1.0335156917572021,1.498733639717102,0.5,0.3886755108833313
Keren,Eritrea,ERI,False,15.6804,38.45,0.6162788271903992,1.0472257137298584,1.8720654249191284,1.0335156917572021,1.559613585472107,0.5,0.3886755108833313
Massawa,Eritrea,ERI,False,15.6,39.4333,0.6162788271903992,1.0472257137298584,1.8720654249191284,1.0335156917572021,1.498733639717102,0.5,0.3886755108833313
Mendefera,Eritrea,ERI,False,14.8833,38.8167,0.6162788271903992,1.0472257137298584,1.8720654249191284,1.0335156917572021,1.37800931930542,0.5,0.3886755108833313
Assomada,Cabo Verde,CPV,False,15.0949,-23.6654,0.8180208206176758,0.976737380027771,1.7218624353408813,1.6681876182556152,1.4388892650604248,0.5,0.3597441613674164
Mindelo,Cabo Verde,CPV,False,16.8914,-24.988,0.8180208206176758,0.976737380027771,1.783193826675415,1.6681876182556152,1.559613585472107,0.5,0.3597441613674164
Pedra Badejo,Cabo Verde,CPV,False,15.1375,-23.5333,0.8180208206176758,0.976737380027771,1.7218624353408813,1.6681876182556152,1.4388892650604248,0.5,0.3597441613674164
Praia,Cabo Verde,CPV,False,14.9177,-23.5092,0.8180208206176758,0.976737380027771,1.783193826675415,1.6681876182556152,1.559613585472107,0.5,0.3597441613674164
Sal Rei,Cabo Verde,CPV,False,16.176,-22.9171,0.8180208206176758,0.976737380027771,1.7218624353408813,1.6681876182556152,1.4388892650604248,0.5,0.3597441613674164
Asunción,Paraguay,PRY,False,-25.3,-57.6333,,2.0,1.0,2.0,,,
Ciudad del Este,Paraguay,PRY,False,-25.5167,-54.6167,0.9254148006439209,1.5727007389068604,1.9088892936706543,1.7351527214050293,1.0972418785095215,0.5,0.31009238958358765
Coronel Oviedo,Paraguay,PRY,False,-25.45,-56.44,0.9254148006439209,1.5727007389068604,1.8528717756271362,1.7351527214050293,1.252046823501587,0.5,0.31009238958358765
Pedro Juan Caballero,Paraguay,PRY,False,-22.5667,-55.7167,1.0353899002075195,1.5727007389068604,1.8528717756271362,1.7351527214050293,1.252046823501587,0.5,0.31009238958358765
San Lorenzo,Paraguay,PRY,False,-25.3431,-57.5094,0.9254148006439209,1.5727007389068604,1.9461313486099243,1.7351527214050293,1.0972418785095215,0.5,0.31009238958358765
Athens,Greece,GRC,False,37.9794,23.7161,0.6348797082901001,1.5727007389068604,1.930416464805603,1.433032512664795,0.9447472095489502,0.5,0.31009238958358765
Piraeus,Greece,GRC,False,37.95,23.7,0.6348797082901001,1.5727007389068604,1.930416464805603,1.433032512664795,0.9447472095489502,0.5,0.31009238958358765
Auckland,New Zealand,NZL,True,-36.85,174.7833,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Cambridge,New Zealand,NZL,False,-37.8833,175.4667,,,2.0,,,,
Christchurch,New Zealand,NZL,False,-43.5309,172.6365,0.5943698287010193,1.5727007389068604,1.9860185384750366,1.4900363683700562,1.3211780786514282,0.5,0.31009238958358765
Hamilton,New Zealand,NZL,False,-37.7833,175.2833,,,2.0,1.0,,,
Lower Hutt,New Zealand,NZL,False,-41.2167,174.9167,,,,2.0,,,
Manukau City,New Zealand,NZL,False,-36.9833,174.8833,0.5943698287010193,1.5727007389068604,1.9860185384750366,1.4900363683700562,1.3211780786514282,0.5,0.31009238958358765
Northcote,New Zealand,NZL,False,-36.7913,174.7758,0.5943698287010193,1.5727007389068604,1.9417527914047241,1.4900363683700562,1.3211780786514282,0.5,0.31009238958358765
Waitakere,New Zealand,NZL,False,-36.849,174.543,0.5943698287010193,1.5727007389068604,1.9417527914047241,1.4900363683700562,1.4680641889572144,0.5,0.31009238958358765
Wellington,New Zealand,NZL,False,-41.2889,174.7772,,2.0,2.0,,,,
New Plymouth District,New Zealand,NZL,False,-39.1011,174.354,,2.0,,,2.0,,
Autlán de Navarro,Mexico,MEX,False,19.7667,-104.3667,,2.0,2.0,2.0,2.0,,
Chapala,Mexico,MEX,False,20.2933,-103.1897,,2.0,1.0,3.0,,,
Chihuahua,Mexico,MEX,False,28.6353,-106.0889,,,2.0,,,,
Córdoba,Mexico,MEX,False,18.8942,-96.9347,,,1.0,,,,
Ecatepec,Mexico,MEX,False,19.6097,-99.06,0.7419393062591553,1.4502027034759521,1.9805219173431396,1.4707379341125488,0.5515181422233582,0.5,0.31009238958358765
Escuintla,Mexico,MEX,False,15.3194,-92.6583,0.7419393062591553,1.4502027034759521,1.9805219173431396,1.4707379341125488,1.3655076026916504,0.5,0.31009238958358765
Guadalajara,Mexico,MEX,True,20.6767,-103.3475,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Juárez,Mexico,MEX,False,31.7386,-106.487,,,2.0,,,,
La Barca,Mexico,MEX,False,20.2903,-102.5456,,2.0,2.0,,2.0,,
La Paz,Mexico,MEX,False,24.1422,-110.3108,0.7419393062591553,1.4502027034759521,2.015343189239502,1.4707379341125488,1.2278831005096436,0.5,0.31009238958358765
Mexico City,Mexico,MEX,True,19.4333,-99.1333,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Monterrey,Mexico,MEX,False,25.6667,-100.3,0.7419393062591553,1.4502027034759521,1.9805219173431396,1.4707379341125488,0.707390546798706,0.5,0.31009238958358765
Mérida,Mexico,MEX,False,20.97,-89.62,,,,2.0,,,
Naucalpan de Juárez,Mexico,MEX,False,19.4753,-99.2378,,,2.0,,,,
Puebla,Mexico,MEX,False,19.0333,-98.1833,0.7419393062591553,1.4502027034759521,1.9805219173431396,1.4707379341125488,0.5515181422233582,0.5,0.31009238958358765
San Fernando,Mexico,MEX,False,24.8504,-98.16,0.7419393062591553,1.4502027034759521,1.9805219173431396,1.4707379341125488,1.4160712957382202,0.5,0.31009238958358765
San Francisco,Mexico,MEX,True,20.5333,-102.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0
San Pedro,Mexico,MEX,False,25.7589,-102.9844,0.7419393062591553,1.4502027034759521,1.9805219173431396,1.4707379341125488,1.4054639339447021,0.5,0.31009238958358765
San Salvador,Mexico,MEX,False,20.2833,-99.0153,0.7419393062591553,1.4502027034759521,1.9805219173431396,1.4707379341125488,1.326255202293396,0.5,0.31009238958358765
Santa Ana,Mexico,MEX,False,30.5406,-111.1205,0.7419393062591553,1.4502027034759521,2.015343189239502,1.4707379341125488,1.456027626991272,0.5,0.31009238958358765
Santiago,Mexico,MEX,False,25.4333,-100.1333,,,2.0,2.0,,,
Tijuana,Mexico,MEX,False,32.525,-117.0333,0.7419393062591553,1.4502027034759521,2.015343189239502,1.4707379341125488,1.1370515823364258,0.5,0.31009238958358765
Torreón,Mexico,MEX,False,25.5394,-103.4486,,,2.0,3.0,2.0,,
Victoria,Mexico,MEX,False,21.2122,-100.2144,0.7419393062591553,1.4502027034759521,1.9805219173431396,1.4707379341125488,1.4160712957382202,0.5,0.31009238958358765
Villanueva,Mexico,MEX,False,22.3536,-102.8831,0.7419393062591553,1.4502027034759521,1.9805219173431396,1.4707379341125488,1.4952800273895264,0.5,0.31009238958358765
Xalapa,Mexico,MEX,False,19.54,-96.9275,2.0,2.0,2.0,,2.0,,
Cihuatlán,Mexico,MEX,False,19.34,-104.38,,2.0,2.0,1.0,1.0,1.0,
Ba,Fiji,FJI,False,-17.5333,177.6833,0.8389797806739807,1.5727007389068604,1.9191902875900269,1.533394694328308,0.9487895369529724,0.5,0.3778751492500305
Labasa,Fiji,FJI,False,-16.4333,179.3667,0.8389797806739807,1.5727007389068604,1.9805219173431396,1.533394694328308,0.9487895369529724,0.5,0.3778751492500305
Lautoka,Fiji,FJI,False,-17.6242,177.4528,0.8389797806739807,1.5727007389068604,1.9805219173431396,1.533394694328308,0.9260135889053345,0.5,0.3778751492500305
Nadi,Fiji,FJI,False,-17.8,177.4167,0.8389797806739807,1.5727007389068604,1.9805219173431396,1.533394694328308,0.9487895369529724,0.5,0.3778751492500305
Nausori,Fiji,FJI,False,-18.0244,178.5454,0.8389797806739807,1.5727007389068604,1.9805219173431396,1.533394694328308,0.9487895369529724,0.5,0.3778751492500305
Suva,Fiji,FJI,False,-18.1333,178.4333,0.8389797806739807,1.5727007389068604,1.9805219173431396,1.533394694328308,0.9260135889053345,0.5,0.3778751492500305
Bafoussam,Cameroon,CMR,False,5.4667,10.4167,0.5943698287010193,1.4502027034759521,1.9417527914047241,1.6561774015426636,1.6890919208526611,0.5,0.42141687870025635
Bamenda,Cameroon,CMR,False,5.9333,10.1667,0.5943698287010193,1.4502027034759521,1.9867740869522095,1.6561774015426636,1.6890919208526611,0.5,0.42141687870025635
Douala,Cameroon,CMR,False,4.05,9.7,0.5943698287010193,1.4502027034759521,2.080033302307129,1.6561774015426636,0.8978780508041382,0.5,0.42141687870025635
Garoua,Cameroon,CMR,False,9.3,13.4,0.5943698287010193,1.4502027034759521,1.9867740869522095,1.6561774015426636,1.5342867374420166,0.5,0.42141687870025635
Maroua,Cameroon,CMR,False,10.5823,14.3275,0.5943698287010193,1.4502027034759521,1.997770071029663,1.6561774015426636,1.6890919208526611,0.5,0.42141687870025635
Yaoundé,Cameroon,CMR,False,3.8578,11.5181,,2.0,2.0,,,,
Bago,Myanmar,MMR,False,17.3433,96.4981,0.8019298315048218,1.5727007389068604,1.9855514764785767,1.1709033250808716,0.8457021117210388,0.5,0.33902373909950256
Hpa-An,Myanmar,MMR,False,16.8906,97.6333,0.8019298315048218,1.5727007389068604,2.0298171043395996,1.1709033250808716,0.8684780597686768,0.5,0.33902373909950256
Mandalay,Myanmar,MMR,False,21.9769,96.0869,0.8019298315048218,1.5727007389068604,2.074838638305664,1.1709033250808716,0.3131576478481293,0.5,0.33902373909950256
Myeik,Myanmar,MMR,False,12.4394,98.6003,0.8019298315048218,1.5727007389068604,2.0305726528167725,1.1709033250808716,0.8457021117210388,0.5,0.33902373909950256
Nay Pyi Taw,Myanmar,MMR,False,19.8028,96.1583,0.8019298315048218,1.5727007389068604,2.0298171043395996,1.1709033250808716,0.5917913913726807,0.5,0.33902373909950256
Rangoon,Myanmar,MMR,False,16.8,96.15,0.8019298315048218,1.5727007389068604,2.074838638305664,1.1709033250808716,0.3131576478481293,0.5,0.33902373909950256
Bago,Philippines,PHL,False,10.5388,122.8384,0.6779924631118774,1.3302350044250488,1.999687910079956,1.4916585683822632,0.8684780597686768,0.5,0.3301163613796234
Caloocan City,Philippines,PHL,False,14.65,120.9667,0.6779924631118774,1.3302350044250488,2.088974952697754,1.4916585683822632,0.3131576478481293,0.5,0.3301163613796234
Cebu City,Philippines,PHL,False,10.3,123.9,0.6779924631118774,1.3302350044250488,2.088974952697754,1.4916585683822632,0.3131576478481293,0.5,0.3301163613796234
Davao,Philippines,PHL,False,7.0667,125.6,0.6779924631118774,1.3302350044250488,2.088974952697754,1.4916585683822632,0.3131576478481293,0.5,0.3301163613796234
Manila,Philippines,PHL,False,14.5958,120.9772,0.6779924631118774,1.3302350044250488,2.088974952697754,1.4916585683822632,0.3131576478481293,0.5,0.3301163613796234
Quezon City,Philippines,PHL,False,14.6333,121.0333,0.6779924631118774,1.3302350044250488,2.088974952697754,1.4916585683822632,0.3131576478481293,0.5,0.3301163613796234
San Fernando,Philippines,PHL,False,15.0333,120.6833,0.6779924631118774,1.3302350044250488,1.999687910079956,1.4916585683822632,0.8457021117210388,0.5,0.3301163613796234
San Jose,Philippines,PHL,False,15.7833,121.0,,,2.0,,,,
San Juan,Philippines,PHL,False,14.6,121.0333,0.6779924631118774,1.3302350044250488,2.0447089672088623,1.4916585683822632,0.7626438140869141,0.5,0.3301163613796234
San Pedro,Philippines,PHL,False,14.3583,121.0583,0.6779924631118774,1.3302350044250488,2.0447089672088623,1.4916585683822632,0.7626438140869141,0.5,0.3301163613796234
Santiago,Philippines,PHL,False,16.6833,121.55,,,2.0,2.0,,,
Toledo,Philippines,PHL,False,10.3833,123.65,,,,3.0,,,
Valencia,Philippines,PHL,False,7.9,125.0833,0.6779924631118774,1.3302350044250488,1.999687910079956,1.4916585683822632,0.8684780597686768,0.5,0.3301163613796234
Zamboanga City,Philippines,PHL,False,6.9167,122.0833,0.6779924631118774,1.3302350044250488,2.088974952697754,1.4916585683822632,0.5480573177337646,0.5,0.3301163613796234
Baidoa,Somalia,SOM,False,3.1167,43.65,0.7287638187408447,1.3666912317276,2.0822556018829346,0.8981881141662598,0.8684780597686768,0.5,0.3886755108833313
Beledweyne,Somalia,SOM,False,4.736,45.204,0.7287638187408447,1.3666912317276,2.0822556018829346,0.8981881141662598,0.9925881624221802,0.5,0.3886755108833313
Jamaame,Somalia,SOM,False,0.0722,42.7506,0.7287638187408447,1.3666912317276,2.0822556018829346,0.8981881141662598,0.9636520743370056,0.5,0.3886755108833313
Jawhar,Somalia,SOM,False,2.767,45.5166,0.7287638187408447,1.3666912317276,2.0822556018829346,0.8981881141662598,0.8684780597686768,0.5,0.3886755108833313
Kismaayo,Somalia,SOM,False,-0.3603,42.5489,0.7287638187408447,1.3666912317276,2.0822556018829346,0.8981881141662598,0.8684780597686768,0.5,0.3886755108833313
Mogadishu,Somalia,SOM,False,2.0408,45.3425,0.7287638187408447,1.3666912317276,2.1715428829193115,0.8981881141662598,0.3131576478481293,0.5,0.3886755108833313
Baku,Azerbaijan,AZE,False,40.3667,49.8352,0.6711676120758057,1.1737051010131836,2.0439536571502686,1.1477044820785522,0.9812107086181641,0.5,0.31009238958358765
Balboa,Panama,PAN,False,8.9571,-79.5593,1.080642819404602,1.5727007389068604,1.8528717756271362,1.865173578262329,1.6464941501617432,0.5,0.4013929069042206
David,Panama,PAN,False,8.4333,-82.4333,1.080642819404602,1.5727007389068604,1.8528717756271362,1.865173578262329,1.6464941501617432,0.5,0.4013929069042206
La Chorrera,Panama,PAN,False,8.8792,-79.7822,1.080642819404602,1.5727007389068604,1.8978931903839111,1.865173578262329,1.4916892051696777,0.5,0.4013929069042206
Pacora,Panama,PAN,False,9.08,-79.28,1.080642819404602,1.5727007389068604,1.8528717756271362,1.865173578262329,1.6464941501617432,0.5,0.4013929069042206
Panama City,Panama,PAN,False,9.0,-79.5,1.080642819404602,1.5727007389068604,1.9911526441574097,1.865173578262329,1.2449851036071777,0.5,0.4013929069042206
Santiago,Panama,PAN,False,8.1004,-80.9833,,,2.0,2.0,,,
Bamako,Mali,MLI,False,12.6458,-7.9922,0.8206238150596619,1.0472257137298584,1.5969135761260986,1.1274689435958862,0.34745171666145325,0.5,0.3886755108833313
Gao,Mali,MLI,False,16.2666,-0.05,0.8206238150596619,1.0472257137298584,1.5036540031433105,1.1274689435958862,0.8799961805343628,0.5,0.3886755108833313
Kayes,Mali,MLI,False,14.45,-11.4167,0.8206238150596619,1.0472257137298584,1.5036540031433105,1.1274689435958862,0.8799961805343628,0.5,0.3886755108833313
Koutiala,Mali,MLI,False,12.3904,-5.47,0.8206238150596619,1.0472257137298584,1.5036540031433105,1.1274689435958862,0.8799961805343628,0.5,0.3886755108833313
Mopti,Mali,MLI,False,14.49,-4.18,0.8206238150596619,1.0472257137298584,1.5036540031433105,1.1274689435958862,0.8799961805343628,0.5,0.3886755108833313
Sikasso,Mali,MLI,False,11.3167,-5.6667,0.8206238150596619,1.0472257137298584,1.5036540031433105,1.1274689435958862,0.8279879689216614,0.5,0.3886755108833313
Bambari,Central African Republic,CAF,False,5.7667,20.6833,0.9706676006317139,1.5727007389068604,1.7124825716018677,1.7949458360671997,1.592416763305664,0.5,0.4510446786880493
Bangui,Central African Republic,CAF,False,4.3732,18.5628,0.9706676006317139,1.5727007389068604,1.8507635593414307,1.7949458360671997,0.8012031316757202,0.5,0.4510446786880493
Bimbo,Central African Republic,CAF,False,4.3313,18.5163,0.9706676006317139,1.5727007389068604,1.7124825716018677,1.7949458360671997,1.592416763305664,0.5,0.4510446786880493
Bouar,Central African Republic,CAF,False,5.95,15.6,0.9706676006317139,1.5727007389068604,1.7124825716018677,1.7949458360671997,1.592416763305664,0.5,0.4510446786880493
Carnot,Central African Republic,CAF,False,4.9333,15.8667,0.9706676006317139,1.5727007389068604,1.7124825716018677,1.7949458360671997,1.592416763305664,0.5,0.4510446786880493
Bandar Seri Begawan,Brunei Darussalam,BRN,False,4.9167,114.9167,0.6157343983650208,1.1284099817276,2.038456678390503,1.765584111213684,1.6136908531188965,0.5,0.3336101472377777
Kuala Belait,Brunei Darussalam,BRN,False,4.5833,114.1833,0.6157343983650208,1.1284099817276,2.038456678390503,1.765584111213684,1.574438452720642,0.5,0.3336101472377777
Seria,Brunei Darussalam,BRN,False,4.6142,114.3303,0.6157343983650208,1.1284099817276,1.977125883102417,1.765584111213684,1.4929665327072144,0.5,0.3336101472377777
Bandung,Indonesia,IDN,False,-6.95,107.5667,0.8880967497825623,1.5727007389068604,1.977125883102417,1.207337737083435,0.3131576478481293,0.5,0.31009238958358765
Bekasi,Indonesia,IDN,False,-6.2333,107.0,0.8880967497825623,1.5727007389068604,1.977125883102417,1.207337737083435,0.3131576478481293,0.5,0.31009238958358765
Jakarta,Indonesia,IDN,True,-6.2146,106.8451,2.0,2.0,2.0,2.0,0.0,0.0,0.0
Medan,Indonesia,IDN,False,3.6667,98.6667,0.8880967497825623,1.5727007389068604,1.977125883102417,1.207337737083435,0.3131576478481293,0.5,0.31009238958358765
Surabaya,Indonesia,IDN,False,-7.2458,112.7378,0.8880967497825623,1.5727007389068604,1.977125883102417,1.207337737083435,0.3131576478481293,0.5,0.31009238958358765
Tangerang,Indonesia,IDN,False,-6.1783,106.6319,0.8880967497825623,1.5727007389068604,1.977125883102417,1.207337737083435,0.3131576478481293,0.5,0.31009238958358765
Banfora,Burkina Faso,BFA,False,10.6308,-4.7589,0.9005102515220642,1.0472257137298584,1.9855514764785767,1.1227604150772095,1.592416763305664,0.5,0.4510446786880493
Bobo-Dioulasso,Burkina Faso,BFA,False,11.1833,-4.2833,0.9005102515220642,1.0472257137298584,2.078810691833496,1.1227604150772095,1.4376118183135986,0.5,0.4510446786880493
Kaya,Burkina Faso,BFA,False,13.0904,-1.09,0.9005102515220642,1.0472257137298584,1.9855514764785767,1.1227604150772095,1.592416763305664,0.5,0.4510446786880493
Koudougou,Burkina Faso,BFA,False,12.25,-2.3667,0.9005102515220642,1.0472257137298584,1.9855514764785767,1.1227604150772095,1.592416763305664,0.5,0.4510446786880493
Ouagadougou,Burkina Faso,BFA,False,12.3572,-1.5353,0.9005102515220642,1.0472257137298584,2.078810691833496,1.1227604150772095,0.8012031316757202,0.5,0.4510446786880493
Ouahigouya,Burkina Faso,BFA,False,13.5833,-2.4167,0.9005102515220642,1.0472257137298584,1.9855514764785767,1.1227604150772095,1.592416763305664,0.5,0.4510446786880493
Bangalore,India,IND,False,12.9699,77.598,0.5912811756134033,1.3666912317276,1.4487844705581665,0.39307811856269836,0.34745171666145325,0.5,0.31009238958358765
Bharatpur,India,IND,False,27.2172,77.49,0.5912811756134033,1.3666912317276,1.7393858432769775,0.39307811856269836,0.8799961805343628,0.5,0.31009238958358765
Chennai,India,IND,False,13.0825,80.275,0.5912811756134033,1.3666912317276,1.4487844705581665,0.39307811856269836,0.34745171666145325,0.5,0.31009238958358765
Delhi,India,IND,False,28.66,77.23,0.5912811756134033,1.3666912317276,1.4487844705581665,0.39307811856269836,0.34745171666145325,0.5,0.31009238958358765
Kolkāta,India,IND,True,22.5411,88.3378,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Mumbai,India,IND,False,18.9667,72.8333,0.5912811756134033,1.3666912317276,1.4487844705581665,0.39307811856269836,0.34745171666145325,0.5,0.31009238958358765
Bangkok,Thailand,THA,True,13.75,100.5167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Chiang Mai,Thailand,THA,False,18.7889,98.9833,0.5912811756134033,1.3135274648666382,1.8916409015655518,0.9280049204826355,0.9148333072662354,0.5,0.31009238958358765
Hat Yai,Thailand,THA,False,7.0167,100.4667,0.5912811756134033,1.3135274648666382,1.8916409015655518,0.9280049204826355,0.9148333072662354,0.5,0.31009238958358765
Nakhon Ratchasima,Thailand,THA,False,14.9736,102.0831,0.5912811756134033,1.3135274648666382,1.8916409015655518,0.9280049204826355,0.9148333072662354,0.5,0.31009238958358765
Nonthaburi,Thailand,THA,False,13.8667,100.5167,0.5912811756134033,1.3135274648666382,1.8916409015655518,0.9280049204826355,0.8317750096321106,0.5,0.31009238958358765
Pak Kret,Thailand,THA,False,13.9125,100.4978,0.5912811756134033,1.3135274648666382,1.8916409015655518,0.9280049204826355,0.9148333072662354,0.5,0.31009238958358765
Banja Luka,Bosnia and Herzegovina,BIH,False,44.7667,17.1833,0.6738520860671997,1.5727007389068604,1.9236969947814941,1.326776385307312,0.731725811958313,0.5,0.3778751492500305
Bijeljina,Bosnia and Herzegovina,BIH,False,44.75,19.2167,0.6738520860671997,1.5727007389068604,1.9236969947814941,1.326776385307312,0.9355753660202026,0.5,0.3778751492500305
Mostar,Bosnia and Herzegovina,BIH,False,43.3494,17.8125,0.6738520860671997,1.5727007389068604,1.9236969947814941,1.326776385307312,0.9355753660202026,0.5,0.3778751492500305
Prijedor,Bosnia and Herzegovina,BIH,False,44.9667,16.7,0.6738520860671997,1.5727007389068604,1.9236969947814941,1.326776385307312,0.7064151167869568,0.5,0.3778751492500305
Sarajevo,Bosnia and Herzegovina,BIH,False,43.8667,18.4167,0.6738520860671997,1.5727007389068604,1.968718409538269,1.326776385307312,0.9127994179725647,0.5,0.3778751492500305
Tuzla,Bosnia and Herzegovina,BIH,False,44.5381,18.6761,0.6738520860671997,1.5727007389068604,1.9236969947814941,1.326776385307312,0.9355753660202026,0.5,0.3778751492500305
Banjul,Gambia,GMB,False,13.4531,-16.5775,1.080642819404602,1.0472257137298584,1.8269926309585571,1.3425776958465576,1.5531644821166992,0.5,0.4013929069042206
Bansang,Gambia,GMB,False,13.4336,-14.65,1.080642819404602,1.0472257137298584,1.7656612396240234,1.3425776958465576,1.4716925621032715,0.5,0.4013929069042206
Basse Santa Su,Gambia,GMB,False,13.31,-14.223,1.080642819404602,1.0472257137298584,1.7656612396240234,1.3425776958465576,1.4716925621032715,0.5,0.4013929069042206
Brikama,Gambia,GMB,False,13.2804,-16.6599,1.080642819404602,1.0472257137298584,1.8269926309585571,1.3425776958465576,1.592416763305664,0.5,0.4013929069042206
Farafenni,Gambia,GMB,False,13.5667,-15.6,1.080642819404602,1.0472257137298584,1.8269926309585571,1.3425776958465576,1.592416763305664,0.5,0.4013929069042206
Mansa Konko,Gambia,GMB,False,13.3773,-15.6786,1.080642819404602,1.0472257137298584,1.7656612396240234,1.3425776958465576,1.4716925621032715,0.5,0.4013929069042206
Barcelona,Spain,ESP,True,41.3825,2.1769,0.0,2.0,3.0,2.0,2.0,0.0,0.0
Cartagena,Spain,ESP,False,37.6,-0.9819,,,2.0,2.0,,,
Córdoba,Spain,ESP,False,37.8833,-4.7667,,,1.0,,,,
Guadalajara,Spain,ESP,True,40.6335,-3.1669,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Madrid,Spain,ESP,False,40.4189,-3.6919,1.0353899002075195,1.4502027034759521,2.181767463684082,1.6089675426483154,0.712896466255188,0.5,0.31009238958358765
Murcia,Spain,ESP,False,37.9866,-1.1415,,,3.0,2.0,,,
Mérida,Spain,ESP,False,38.9158,-6.3333,,,,2.0,,,
Santa Cruz,Spain,ESP,False,28.4667,-16.25,,,2.0,,,,
