city,country,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Panama City,Panama,9.0,-79.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santiago,Panama,8.1004,-80.9833,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Bamako,Mali,12.6458,-7.9922,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gao,Mali,16.2666,-0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kayes,Mali,14.45,-11.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Koutiala,Mali,12.3904,-5.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mopti,Mali,14.49,-4.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sikasso,Mali,11.3167,-5.6667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bambari,Central African Republic,5.7667,20.6833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bangui,Central African Republic,4.3732,18.5628,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bimbo,Central African Republic,4.3313,18.5163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bouar,Central African Republic,5.95,15.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Carnot,Central African Republic,4.9333,15.8667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bandar Seri Begawan,Brunei Darussalam,4.9167,114.9167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kuala Belait,Brunei Darussalam,4.5833,114.1833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Seria,Brunei Darussalam,4.6142,114.3303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bandung,Indonesia,-6.95,107.5667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bekasi,Indonesia,-6.2333,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jakarta,Indonesia,-6.2146,106.8451,2.0,2.0,2.0,2.0,0.0,0.0,0.0
Medan,Indonesia,3.6667,98.6667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Surabaya,Indonesia,-7.2458,112.7378,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tangerang,Indonesia,-6.1783,106.6319,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Banfora,Burkina Faso,10.6308,-4.7589,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bobo-Dioulasso,Burkina Faso,11.1833,-4.2833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kaya,Burkina Faso,13.0904,-1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Koudougou,Burkina Faso,12.25,-2.3667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ouagadougou,Burkina Faso,12.3572,-1.5353,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ouahigouya,Burkina Faso,13.5833,-2.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bangalore,India,12.9699,77.598,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bharatpur,India,27.2172,77.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chennai,India,13.0825,80.275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Delhi,India,28.66,77.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kolkāta,India,22.5411,88.3378,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Mumbai,India,18.9667,72.8333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bangkok,Thailand,13.75,100.5167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Chiang Mai,Thailand,18.7889,98.9833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hat Yai,Thailand,7.0167,100.4667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nakhon Ratchasima,Thailand,14.9736,102.0831,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nonthaburi,Thailand,13.8667,100.5167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pak Kret,Thailand,13.9125,100.4978,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Banja Luka,Bosnia and Herzegovina,44.7667,17.1833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bijeljina,Bosnia and Herzegovina,44.75,19.2167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mostar,Bosnia and Herzegovina,43.3494,17.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Prijedor,Bosnia and Herzegovina,44.9667,16.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sarajevo,Bosnia and Herzegovina,43.8667,18.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tuzla,Bosnia and Herzegovina,44.5381,18.6761,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Banjul,Gambia,13.4531,-16.5775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bansang,Gambia,13.4336,-14.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Basse Santa Su,Gambia,13.31,-14.223,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brikama,Gambia,13.2804,-16.6599,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Farafenni,Gambia,13.5667,-15.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mansa Konko,Gambia,13.3773,-15.6786,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Barcelona,Spain,41.3825,2.1769,0.0,2.0,3.0,2.0,2.0,0.0,0.0
Cartagena,Spain,37.6,-0.9819,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Córdoba,Spain,37.8833,-4.7667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guadalajara,Spain,40.6335,-3.1669,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Madrid,Spain,40.4189,-3.6919,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Murcia,Spain,37.9866,-1.1415,1.0,1.0,3.0,2.0,1.0,1.0,1.0
Mérida,Spain,38.9158,-6.3333,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Santa Cruz,Spain,28.4667,-16.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Sevilla,Spain,37.3828,-5.9731,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toledo,Spain,39.867,-4.0167,1.0,1.0,1.0,3.0,1.0,1.0,1.0
Valencia,Spain,39.4667,-0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zaragoza,Spain,41.6483,-0.883,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Barcelona,Venezuela (Bolivarian Republic of),10.1333,-64.6833,0.0,2.0,3.0,2.0,2.0,0.0,0.0
Barinas,Venezuela (Bolivarian Republic of),8.6333,-70.2167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Barquisimeto,Venezuela (Bolivarian Republic of),10.0678,-69.3467,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Caracas,Venezuela (Bolivarian Republic of),10.5,-66.9333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ciudad Guayana,Venezuela (Bolivarian Republic of),8.3596,-62.6517,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Maracaibo,Venezuela (Bolivarian Republic of),10.6333,-71.6333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mérida,Venezuela (Bolivarian Republic of),8.5833,-71.1333,1.0,1.0,1.0,2.0,1.0,1.0,1.0
San Fernando,Venezuela (Bolivarian Republic of),7.894,-67.473,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Trujillo,Venezuela (Bolivarian Republic of),9.3667,-70.4331,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valencia,Venezuela (Bolivarian Republic of),10.1667,-68.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Barrancabermeja,Colombia,7.09,-73.85,1.0,1.0,3.0,2.0,1.0,1.0,1.0
Barranquilla,Colombia,10.96,-74.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bucaramanga,Colombia,7.1186,-73.1161,1.0,1.0,3.0,3.0,1.0,1.0,1.0
Cali,Colombia,3.44,-76.5197,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Cartagena,Colombia,10.4236,-75.5253,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Cartago,Colombia,4.75,-75.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ibagué,Colombia,4.4378,-75.2006,1.0,2.0,3.0,1.0,2.0,1.0,1.0
Leticia,Colombia,-4.215,-69.9411,1.0,2.0,1.0,1.0,1.0,1.0,1.0
Medellín,Colombia,6.2447,-75.5748,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Montería,Colombia,8.76,-75.8856,1.0,1.0,2.0,1.0,1.0,1.0,1.0
San Andrés,Colombia,12.5847,-81.7006,1.0,1.0,3.0,3.0,3.0,1.0,1.0
Sincelejo,Colombia,9.2994,-75.3958,2.0,1.0,2.0,2.0,1.0,1.0,1.0
Palmira,Colombia,3.53944,-76.3036,1.0,1.0,2.0,2.0,2.0,1.0,1.0
SopÃ³,Colombia,4.9075,-73.9384,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Basel,Switzerland,47.5606,7.5906,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bern,Switzerland,46.948,7.4474,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Geneva,Switzerland,46.2,6.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lausanne,Switzerland,46.5333,6.6333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Winterthur,Switzerland,47.4992,8.7267,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bassar,Togo,9.25,0.7833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Basseterre,Saint Kitts and Nevis,17.2983,-62.7342,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bata,Equatorial Guinea,1.85,9.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bengonbeyene,Equatorial Guinea,1.6931,11.0342,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Malabo,Equatorial Guinea,3.7521,8.7737,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mbini,Equatorial Guinea,1.5833,9.6167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Battambang,Cambodia,13.1,103.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kampong Cham,Cambodia,12.0,105.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kratie,Cambodia,12.4881,106.0188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Phnom Penh,Cambodia,11.5696,104.921,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Prey Veng,Cambodia,11.484,105.324,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Siem Reap,Cambodia,13.3622,103.8597,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Batumi,Georgia,41.6458,41.6417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gori,Georgia,41.9817,44.1124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kutaisi,Georgia,42.25,42.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rustavi,Georgia,41.5333,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sokhumi,Georgia,43.0033,41.0153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tbilisi,Georgia,41.7225,44.7925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bayamo,Cuba,20.3817,-76.6428,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Havana,Cuba,23.1367,-82.3589,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Salvador,Cuba,20.2094,-75.2231,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santiago de Cuba,Cuba,20.0283,-75.8206,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Beijing,China,39.905,116.3914,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chengdu,China,30.6636,104.0667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dalian,China,38.9131,121.61,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Guangzhou,China,23.1288,113.259,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nanyang,China,32.9987,112.5292,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Shanghai,China,31.1667,121.4667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Shenzhen,China,22.535,114.054,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Beira,Mozambique,-19.8333,34.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chimoio,Mozambique,-19.1167,33.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cidade de Nacala,Mozambique,-14.5186,40.715,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Maputo,Mozambique,-25.9153,32.5764,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Matola,Mozambique,-25.9667,32.4667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nampula,Mozambique,-15.1167,39.2667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pemba,Mozambique,-12.9667,40.5167,1.0,2.0,2.0,1.0,2.0,1.0,2.0
Quelimane,Mozambique,-17.8764,36.8872,1.0,2.0,1.0,2.0,1.0,2.0,1.0
Ilha,Mozambique,-15.0364,-40.7323,1.0,2.0,2.0,2.0,1.0,2.0,1.0
Beirut,Lebanon,33.8869,35.5131,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sidon,Lebanon,33.5606,35.3981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tripoli,Lebanon,34.4333,35.8333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tyre,Lebanon,33.2667,35.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Belgrade,Serbia,44.8167,20.4667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bor,Serbia,44.1303,22.1036,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kragujevac,Serbia,44.0142,20.9394,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Novi Sad,Serbia,45.2644,19.8317,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Subotica,Serbia,46.0983,19.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zemun,Serbia,44.85,20.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Belize City,Belize,17.4986,-88.1886,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Belmopan,Belize,17.25,-88.7675,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dangriga,Belize,16.9667,-88.2167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Orange Walk,Belize,18.075,-88.5583,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Ignacio,Belize,17.1588,-89.0696,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Pedro,Belize,17.9214,-87.9611,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bender,Republic of Moldova,46.8333,29.4833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chisinau,Republic of Moldova,47.0056,28.8575,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tiraspol,Republic of Moldova,46.8319,29.5767,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ungheni,Republic of Moldova,47.2042,27.7958,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Benghazi,Libya,32.1167,20.0667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tripoli,Libya,32.8752,13.1875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Benguela,Angola,-12.55,13.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cabinda,Angola,-5.55,12.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Huambo,Angola,-12.7667,15.7333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lobito,Angola,-12.37,13.5412,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Luanda,Angola,-8.8383,13.2344,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Benoni,South Africa,-26.1883,28.3206,1.0,2.0,2.0,2.0,1.0,1.0,1.0
Cape Town,South Africa,-33.925,18.425,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Durban,South Africa,-29.8583,31.025,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Johannesburg,South Africa,-26.2044,28.0416,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Pietermaritzburg,South Africa,-29.5833,30.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pretoria,South Africa,-25.7464,28.1881,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vereeniging,South Africa,-26.6736,27.9319,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sekhukhune District Municipality,South Africa,-24.8335,29.974,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Vhembe,South Africa,-22.7695,29.974,1.0,1.0,3.0,3.0,1.0,1.0,1.0
Bergen,Norway,60.3925,5.3233,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Drammen,Norway,59.7572,10.1907,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oslo,Norway,59.9111,10.7528,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Stavanger,Norway,58.9701,5.7333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Trondheim,Norway,63.44,10.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bergen,Germany,54.4167,13.4333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Berlin,Germany,52.5167,13.3833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bremen,Germany,53.1153,8.7975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cologne,Germany,50.9422,6.9578,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Frankfurt,Germany,50.1136,8.6797,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hamburg,Germany,53.55,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mannheim,Germany,49.4878,8.4661,2.0,1.0,1.0,1.0,1.0,1.0,1.0
Munich,Germany,48.1372,11.5755,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rostock,Germany,54.0833,12.1333,1.0,2.0,1.0,1.0,1.0,1.0,1.0
Bharatpur,Nepal,27.6833,84.4333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jitpur,Nepal,27.6666,85.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kathmandu,Nepal,27.7167,85.3667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pokhara,Nepal,28.2097,83.9853,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birkirkara,Malta,35.9,14.4667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Qormi,Malta,35.8794,14.4722,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valletta,Malta,35.8978,14.5125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bishkek,Kyrgyzstan,42.8667,74.5667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jalal-Abad,Kyrgyzstan,40.9375,72.9861,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kara-Balta,Kyrgyzstan,42.8306,73.8857,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Karakol,Kyrgyzstan,42.5,78.3833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Osh,Kyrgyzstan,40.5333,72.7833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tokmok,Kyrgyzstan,42.839,75.291,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bissau,Guinea-Bissau,11.8592,-15.5956,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cacheu,Guinea-Bissau,12.278,-16.165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bitola,North Macedonia,41.0319,21.3347,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kumanovo,North Macedonia,42.1403,21.7136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ohrid,North Macedonia,41.1169,20.8019,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Prilep,North Macedonia,41.3464,21.5542,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Skopje,North Macedonia,41.9833,21.4333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tetovo,North Macedonia,42.0103,20.9714,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Blantyre,Malawi,-15.7861,35.0058,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lilongwe,Malawi,-13.9833,33.7833,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Mwanza,Malawi,-15.6167,34.5167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mzuzu,Malawi,-11.45,34.0333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nkhotakota,Malawi,-12.9163,34.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Salima,Malawi,-13.7829,34.4333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zomba,Malawi,-15.3833,35.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bo,Sierra Leone,7.9564,-11.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Freetown,Sierra Leone,8.4833,-13.2331,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kenema,Sierra Leone,7.8833,-11.1833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Koidu-Bulma,Sierra Leone,8.4405,-10.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Makeni,Sierra Leone,8.8817,-12.0442,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Boaco,Nicaragua,12.4722,-85.6586,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chinandega,Nicaragua,12.6242,-87.1297,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Managua,Nicaragua,12.15,-86.2667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Masaya,Nicaragua,11.9667,-86.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Matagalpa,Nicaragua,12.9167,-85.9167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bokhtar,Tajikistan,37.8364,68.7803,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dushanbe,Tajikistan,38.5731,68.7864,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Istaravshan,Tajikistan,39.9108,69.0064,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konibodom,Tajikistan,40.2833,70.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bologna,Italy,44.4939,11.3428,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Ferrara,Italy,44.8353,11.6199,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Genoa,Italy,44.4072,8.934,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Milan,Italy,45.4669,9.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Naples,Italy,40.8333,14.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Palermo,Italy,38.1157,13.3613,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Parma,Italy,44.8015,10.328,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Reggio Emilia,Italy,44.7,10.6333,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Rome,Italy,41.8931,12.4828,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Turin,Italy,45.0667,7.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oristano,Italy,39.7207,8.898,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Roma,Italy,41.53,12.2858,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Bor,South Sudan,6.2167,31.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gogrial,South Sudan,8.5337,28.1167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Juba,South Sudan,4.85,31.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Malakal,South Sudan,9.5333,31.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wau,South Sudan,7.7,27.9833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Yei,South Sudan,4.0904,30.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bor,Russian Federation,56.3603,44.0592,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Donetsk,Russian Federation,48.3369,39.9449,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kazan,Russian Federation,55.7908,49.1144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Moscow,Russian Federation,55.7558,37.6178,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nizhniy Novgorod,Russian Federation,56.3269,44.0075,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Novosibirsk,Russian Federation,55.0333,82.9167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Parma,Russian Federation,65.923,57.403,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Saint Petersburg,Russian Federation,59.95,30.3167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Yekaterinburg,Russian Federation,56.8356,60.6128,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bratislava,Slovakia,48.1447,17.1128,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brazzaville,Congo,-4.2667,15.2833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dolisie,Congo,-4.1961,12.6731,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kayes,Congo,-4.1806,13.2889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mossendjo,Congo,-2.9458,12.7147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Owando,Congo,-0.4833,15.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pointe-Noire,Congo,-4.7889,11.8653,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brest,Belarus,52.0847,23.6569,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hrodna,Belarus,53.6667,23.8167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mahilyow,Belarus,53.9089,30.343,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Minsk,Belarus,53.9022,27.5618,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vitsyebsk,Belarus,55.1833,30.1667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brest,France,48.39,-4.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Grenoble,France,45.1715,5.7224,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Laval,France,48.0733,-0.7689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marseille,France,43.2964,5.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nice,France,43.7034,7.2663,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Paris,France,48.8566,2.3522,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Rennes,France,48.1147,-1.6794,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Saint-Denis,France,48.9356,2.3539,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Saint-Louis,France,47.59,7.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toulouse,France,43.6045,1.444,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bridgetown,Barbados,13.0975,-59.6167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brno,Czechia,49.1953,16.6083,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liberec,Czechia,50.77,15.0584,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Olomouc,Czechia,49.5939,17.2508,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ostrava,Czechia,49.8356,18.2925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Prague,Czechia,50.0833,14.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brokopondo,Suriname,5.0404,-55.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
