city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Kutaisi,Georgia,GEO,False,42.25,42.7,True,True,True,True,True,True,True
Rustavi,Georgia,GEO,False,41.5333,45.0,True,True,True,True,True,True,True
Sokhumi,Georgia,GEO,False,43.0033,41.0153,True,True,True,True,True,True,True
Tbilisi,Georgia,GEO,False,41.7225,44.7925,True,True,True,True,True,True,True
Bayamo,Cuba,CUB,False,20.3817,-76.6428,True,True,True,True,True,True,True
Havana,Cuba,CUB,False,23.1367,-82.3589,True,True,True,True,True,True,True
Salvador,Cuba,CUB,False,20.2094,-75.2231,True,True,True,True,True,True,True
Santiago de Cuba,Cuba,CUB,False,20.0283,-75.8206,True,True,True,True,True,True,True
Beijing,China,CHN,False,39.905,116.3914,True,True,True,True,True,True,True
Chengdu,China,CHN,False,30.6636,104.0667,True,True,True,True,True,True,True
Dalian,China,CHN,True,38.9131,121.61,False,False,False,False,False,False,False
Guangzhou,China,CHN,False,23.1288,113.259,True,True,True,True,True,True,True
Nanyang,China,CHN,False,32.9987,112.5292,True,True,True,True,True,True,True
Shanghai,China,CHN,False,31.1667,121.4667,True,True,True,True,True,True,True
Shenzhen,China,CHN,False,22.535,114.054,True,True,True,True,True,True,True
Beira,Mozambique,MOZ,False,-19.8333,34.85,True,True,True,True,True,True,True
Chimoio,Mozambique,MOZ,False,-19.1167,33.45,True,True,True,True,True,True,True
Cidade de Nacala,Mozambique,MOZ,False,-14.5186,40.715,True,True,False,True,True,True,True
Maputo,Mozambique,MOZ,False,-25.9153,32.5764,True,True,True,True,True,True,True
Matola,Mozambique,MOZ,False,-25.9667,32.4667,True,True,True,True,True,True,True
Nampula,Mozambique,MOZ,False,-15.1167,39.2667,True,True,True,True,True,True,True
Pemba,Mozambique,MOZ,False,-12.9667,40.5167,True,False,False,True,False,True,False
Quelimane,Mozambique,MOZ,False,-17.8764,36.8872,True,False,True,False,True,False,True
Ilha,Mozambique,MOZ,False,-15.0364,-40.7323,True,False,False,False,True,False,True
Beirut,Lebanon,LBN,False,33.8869,35.5131,True,True,True,True,True,True,True
Sidon,Lebanon,LBN,False,33.5606,35.3981,True,True,True,True,True,True,True
Tripoli,Lebanon,LBN,False,34.4333,35.8333,True,True,True,True,True,True,True
Tyre,Lebanon,LBN,False,33.2667,35.2,True,True,True,True,True,True,True
Belgrade,Serbia,SRB,False,44.8167,20.4667,True,True,True,True,True,True,True
Bor,Serbia,SRB,False,44.1303,22.1036,True,True,True,True,True,True,True
Kragujevac,Serbia,SRB,False,44.0142,20.9394,True,True,True,True,True,True,True
Novi Sad,Serbia,SRB,False,45.2644,19.8317,True,True,True,True,True,True,True
Subotica,Serbia,SRB,False,46.0983,19.67,True,True,True,True,True,True,True
Zemun,Serbia,SRB,False,44.85,20.4,True,True,True,True,True,True,True
Belize City,Belize,BLZ,False,17.4986,-88.1886,True,True,True,True,True,True,True
Belmopan,Belize,BLZ,False,17.25,-88.7675,True,True,True,True,True,True,True
Dangriga,Belize,BLZ,False,16.9667,-88.2167,True,True,True,True,True,True,True
Orange Walk,Belize,BLZ,False,18.075,-88.5583,True,True,True,True,True,True,True
San Ignacio,Belize,BLZ,False,17.1588,-89.0696,True,True,True,True,True,True,True
San Pedro,Belize,BLZ,False,17.9214,-87.9611,True,True,True,True,True,True,True
Bender,Republic of Moldova,MDA,False,46.8333,29.4833,True,True,True,True,True,True,True
Chisinau,Republic of Moldova,MDA,False,47.0056,28.8575,True,True,True,True,True,True,True
Tiraspol,Republic of Moldova,MDA,False,46.8319,29.5767,True,True,True,True,True,True,True
Ungheni,Republic of Moldova,MDA,False,47.2042,27.7958,True,True,True,True,True,True,True
Benghazi,Libya,LBY,False,32.1167,20.0667,True,True,True,True,True,True,True
Tripoli,Libya,LBY,False,32.8752,13.1875,True,True,True,True,True,True,True
Benguela,Angola,AGO,False,-12.55,13.4167,True,True,True,True,True,True,True
Cabinda,Angola,AGO,False,-5.55,12.2,True,True,True,True,True,True,True
Huambo,Angola,AGO,False,-12.7667,15.7333,True,True,True,True,True,True,True
Lobito,Angola,AGO,False,-12.37,13.5412,True,True,True,True,True,True,True
Luanda,Angola,AGO,False,-8.8383,13.2344,True,True,True,True,True,True,True
Benoni,South Africa,ZAF,False,-26.1883,28.3206,True,False,False,False,True,True,True
Cape Town,South Africa,ZAF,True,-33.925,18.425,False,False,False,False,False,False,False
Durban,South Africa,ZAF,True,-29.8583,31.025,False,False,False,False,False,False,False
Johannesburg,South Africa,ZAF,True,-26.2044,28.0416,False,False,False,False,False,False,False
Pietermaritzburg,South Africa,ZAF,False,-29.5833,30.4167,True,True,True,True,True,True,True
Pretoria,South Africa,ZAF,False,-25.7464,28.1881,True,True,True,True,True,True,True
Vereeniging,South Africa,ZAF,False,-26.6736,27.9319,True,True,True,True,True,True,True
Sekhukhune District Municipality,South Africa,ZAF,False,-24.8335,29.974,True,True,True,False,True,True,True
Bergen,Norway,NOR,False,60.3925,5.3233,True,True,True,True,True,True,True
Drammen,Norway,NOR,False,59.7572,10.1907,True,True,True,True,True,True,True
Oslo,Norway,NOR,True,59.9111,10.7528,False,False,False,False,False,False,False
Stavanger,Norway,NOR,False,58.9701,5.7333,True,True,True,True,True,True,True
Trondheim,Norway,NOR,False,63.44,10.4,True,True,True,True,True,True,True
Bergen,Germany,DEU,False,54.4167,13.4333,True,True,True,True,True,True,True
Berlin,Germany,DEU,False,52.5167,13.3833,True,True,True,True,True,True,True
Bremen,Germany,DEU,False,53.1153,8.7975,True,True,True,True,True,True,True
Cologne,Germany,DEU,False,50.9422,6.9578,True,True,True,True,True,True,True
Frankfurt,Germany,DEU,False,50.1136,8.6797,True,True,True,True,True,True,True
Hamburg,Germany,DEU,False,53.55,10.0,True,True,True,True,True,True,True
Mannheim,Germany,DEU,False,49.4878,8.4661,False,True,True,True,True,True,True
Munich,Germany,DEU,False,48.1372,11.5755,True,True,True,True,True,True,True
Rostock,Germany,DEU,False,54.0833,12.1333,True,False,True,True,True,True,True
Bharatpur,Nepal,NPL,False,27.6833,84.4333,True,True,True,True,True,True,True
Jitpur,Nepal,NPL,False,27.6666,85.3333,True,True,True,True,True,True,True
Kathmandu,Nepal,NPL,False,27.7167,85.3667,True,True,True,True,True,True,True
Pokhara,Nepal,NPL,False,28.2097,83.9853,True,True,True,True,True,True,True
Birkirkara,Malta,MLT,False,35.9,14.4667,True,True,True,True,True,True,True
Qormi,Malta,MLT,False,35.8794,14.4722,True,True,True,True,True,True,True
Valletta,Malta,MLT,False,35.8978,14.5125,True,True,True,True,True,True,True
Bishkek,Kyrgyzstan,KGZ,False,42.8667,74.5667,True,True,True,True,True,True,True
Jalal-Abad,Kyrgyzstan,KGZ,False,40.9375,72.9861,True,True,True,True,True,True,True
Kara-Balta,Kyrgyzstan,KGZ,False,42.8306,73.8857,True,True,True,True,True,True,True
Karakol,Kyrgyzstan,KGZ,False,42.5,78.3833,True,True,True,True,True,True,True
Osh,Kyrgyzstan,KGZ,False,40.5333,72.7833,True,True,True,True,True,True,True
Tokmok,Kyrgyzstan,KGZ,False,42.839,75.291,True,True,True,True,True,True,True
Bissau,Guinea-Bissau,GNB,False,11.8592,-15.5956,True,True,True,True,True,True,True
Cacheu,Guinea-Bissau,GNB,False,12.278,-16.165,True,True,True,True,True,True,True
Bitola,North Macedonia,MKD,False,41.0319,21.3347,True,True,True,True,True,True,True
Kumanovo,North Macedonia,MKD,False,42.1403,21.7136,True,True,True,True,True,True,True
Ohrid,North Macedonia,MKD,False,41.1169,20.8019,True,True,True,True,True,True,True
Prilep,North Macedonia,MKD,False,41.3464,21.5542,True,True,True,True,True,True,True
Skopje,North Macedonia,MKD,False,41.9833,21.4333,True,True,True,True,True,True,True
Tetovo,North Macedonia,MKD,False,42.0103,20.9714,True,True,True,True,True,True,True
Blantyre,Malawi,MWI,False,-15.7861,35.0058,True,True,True,True,True,True,True
Lilongwe,Malawi,MWI,False,-13.9833,33.7833,True,True,False,True,True,True,True
Mwanza,Malawi,MWI,False,-15.6167,34.5167,True,True,True,True,True,True,True
Mzuzu,Malawi,MWI,False,-11.45,34.0333,True,True,True,True,True,True,True
Nkhotakota,Malawi,MWI,False,-12.9163,34.3,True,True,True,True,True,True,True
Salima,Malawi,MWI,False,-13.7829,34.4333,True,True,True,True,True,True,True
Zomba,Malawi,MWI,False,-15.3833,35.3333,True,True,True,True,True,True,True
Bo,Sierra Leone,SLE,False,7.9564,-11.74,True,True,True,True,True,True,True
Freetown,Sierra Leone,SLE,False,8.4833,-13.2331,True,True,True,True,True,True,True
Kenema,Sierra Leone,SLE,False,7.8833,-11.1833,True,True,True,True,True,True,True
Koidu-Bulma,Sierra Leone,SLE,False,8.4405,-10.85,True,True,True,True,True,True,True
Makeni,Sierra Leone,SLE,False,8.8817,-12.0442,True,True,True,True,True,True,True
Boaco,Nicaragua,NIC,False,12.4722,-85.6586,True,True,True,True,True,True,True
Chinandega,Nicaragua,NIC,False,12.6242,-87.1297,True,True,True,True,True,True,True
Managua,Nicaragua,NIC,False,12.15,-86.2667,True,True,True,True,True,True,True
Masaya,Nicaragua,NIC,False,11.9667,-86.1,True,True,True,True,True,True,True
Matagalpa,Nicaragua,NIC,False,12.9167,-85.9167,True,True,True,True,True,True,True
Bokhtar,Tajikistan,TJK,False,37.8364,68.7803,True,True,True,True,True,True,True
Dushanbe,Tajikistan,TJK,False,38.5731,68.7864,True,True,True,True,True,True,True
Istaravshan,Tajikistan,TJK,False,39.9108,69.0064,True,True,True,True,True,True,True
Konibodom,Tajikistan,TJK,False,40.2833,70.4167,True,True,True,True,True,True,True
Bologna,Italy,ITA,False,44.4939,11.3428,True,True,False,False,True,True,True
Ferrara,Italy,ITA,False,44.8353,11.6199,True,True,False,False,True,True,True
Genoa,Italy,ITA,False,44.4072,8.934,True,True,True,True,True,True,True
Milan,Italy,ITA,False,45.4669,9.19,True,True,True,True,True,True,True
Naples,Italy,ITA,False,40.8333,14.25,True,True,True,True,True,True,True
Palermo,Italy,ITA,False,38.1157,13.3613,True,True,True,True,True,True,True
Parma,Italy,ITA,False,44.8015,10.328,True,True,False,True,True,True,True
Reggio Emilia,Italy,ITA,False,44.7,10.6333,True,True,False,True,True,True,True
Rome,Italy,ITA,False,41.8931,12.4828,True,True,True,True,True,True,True
Turin,Italy,ITA,False,45.0667,7.7,True,True,True,True,True,True,True
Oristano,Italy,ITA,False,39.9062,8.5884,True,True,False,False,True,True,True
Roma,Italy,ITA,True,41.9028,12.4964,False,False,False,False,False,False,False
Bor,South Sudan,SSD,False,6.2167,31.55,True,True,True,True,True,True,True
Gogrial,South Sudan,SSD,False,8.5337,28.1167,True,True,True,True,True,True,True
Juba,South Sudan,SSD,False,4.85,31.6,True,True,True,True,True,True,True
Malakal,South Sudan,SSD,False,9.5333,31.65,True,True,True,True,True,True,True
Wau,South Sudan,SSD,False,7.7,27.9833,True,True,True,True,True,True,True
Yei,South Sudan,SSD,False,4.0904,30.68,True,True,True,True,True,True,True
Bor,Russian Federation,RUS,False,56.3603,44.0592,True,True,True,True,True,True,True
Donetsk,Russian Federation,RUS,False,48.3369,39.9449,True,True,True,True,True,True,True
Kazan,Russian Federation,RUS,False,55.7908,49.1144,True,True,True,True,True,True,True
Moscow,Russian Federation,RUS,False,55.7558,37.6178,True,True,True,True,True,True,True
Nizhniy Novgorod,Russian Federation,RUS,False,56.3269,44.0075,True,True,True,True,True,True,True
Novosibirsk,Russian Federation,RUS,False,55.0333,82.9167,True,True,True,True,True,True,True
Parma,Russian Federation,RUS,False,65.923,57.403,True,True,False,True,True,True,True
Saint Petersburg,Russian Federation,RUS,False,59.95,30.3167,True,True,True,True,True,True,True
Yekaterinburg,Russian Federation,RUS,False,56.8356,60.6128,True,True,True,True,True,True,True
Bratislava,Slovakia,SVK,False,48.1447,17.1128,True,True,True,True,True,True,True
Brazzaville,Congo,COG,False,-4.2667,15.2833,True,True,True,True,True,True,True
Dolisie,Congo,COG,False,-4.1961,12.6731,True,True,True,True,True,True,True
Kayes,Congo,COG,False,-4.1806,13.2889,True,True,True,True,True,True,True
Mossendjo,Congo,COG,False,-2.9458,12.7147,True,True,True,True,True,True,True
Owando,Congo,COG,False,-0.4833,15.9,True,True,True,True,True,True,True
Pointe-Noire,Congo,COG,False,-4.7889,11.8653,True,True,True,True,True,True,True
Brest,Belarus,BLR,False,52.0847,23.6569,True,True,True,True,True,True,True
Hrodna,Belarus,BLR,False,53.6667,23.8167,True,True,True,True,True,True,True
Mahilyow,Belarus,BLR,False,53.9089,30.343,True,True,True,True,True,True,True
Minsk,Belarus,BLR,False,53.9022,27.5618,True,True,True,True,True,True,True
Vitsyebsk,Belarus,BLR,False,55.1833,30.1667,True,True,True,True,True,True,True
Brest,France,FRA,False,48.39,-4.49,True,True,True,True,True,True,True
Grenoble,France,FRA,False,45.1715,5.7224,True,True,True,True,True,True,True
Laval,France,FRA,False,48.0733,-0.7689,True,True,True,True,False,True,True
Marseille,France,FRA,False,43.2964,5.37,True,True,True,True,True,True,True
Nice,France,FRA,False,43.7034,7.2663,True,True,True,True,True,True,True
Paris,France,FRA,True,48.8566,2.3522,False,False,False,False,False,False,False
Rennes,France,FRA,False,48.1147,-1.6794,True,True,True,True,True,True,True
Saint-Denis,France,FRA,False,48.9356,2.3539,True,True,True,True,True,True,True
Saint-Louis,France,FRA,False,47.59,7.57,True,True,True,True,True,True,True
Toulouse,France,FRA,False,43.6045,1.444,True,True,True,True,True,True,True
Bridgetown,Barbados,BRB,False,13.0975,-59.6167,True,True,True,True,True,True,True
Brno,Czechia,CZE,False,49.1953,16.6083,True,True,True,True,True,True,True
Liberec,Czechia,CZE,False,50.77,15.0584,True,True,True,True,True,True,True
Olomouc,Czechia,CZE,False,49.5939,17.2508,True,True,True,True,True,True,True
Ostrava,Czechia,CZE,False,49.8356,18.2925,True,True,True,True,True,True,True
Prague,Czechia,CZE,False,50.0833,14.4167,True,True,True,True,True,True,True
Brokopondo,Suriname,SUR,False,5.0404,-55.02,True,True,True,True,True,True,True
Cottica,Suriname,SUR,False,3.8547,-54.2289,True,True,True,True,True,True,True
Moengo,Suriname,SUR,False,5.6167,-54.4,True,True,True,True,True,True,True
Nieuw Nickerie,Suriname,SUR,False,5.9261,-56.9731,True,True,True,True,True,True,True
Paramaribo,Suriname,SUR,False,5.8667,-55.1667,True,True,True,True,True,True,True
Tamanredjo,Suriname,SUR,False,5.7667,-55.0,True,True,True,True,True,True,True
Budapest,Hungary,HUN,False,47.4983,19.0408,True,True,True,True,True,True,True
Debrecen,Hungary,HUN,False,47.53,21.6392,True,True,True,True,True,True,True
Miskolc,Hungary,HUN,False,48.1,20.7833,True,True,True,True,True,True,True
Szeged,Hungary,HUN,False,46.25,20.1667,True,True,True,True,True,True,True
Budva,Montenegro,MNE,False,42.2847,18.8453,True,True,True,True,True,True,True
Cetinje,Montenegro,MNE,False,42.3933,18.9219,True,True,True,True,True,True,True
Herceg Novi,Montenegro,MNE,False,42.4531,18.5375,True,True,True,True,True,True,True
Pljevlja,Montenegro,MNE,False,43.3566,19.3502,True,True,True,True,True,True,True
Podgorica,Montenegro,MNE,False,42.4397,19.2661,False,False,False,False,True,True,True
Ulcinj,Montenegro,MNE,False,41.9236,19.2056,True,True,True,True,True,True,True
Buenos Aires,Argentina,ARG,False,-34.5997,-58.3819,True,True,True,True,True,True,True
Córdoba,Argentina,ARG,False,-31.4167,-64.1833,True,True,False,True,True,True,True
La Paz,Argentina,ARG,False,-33.4661,-67.55,True,True,True,True,True,True,True
Mar del Plata,Argentina,ARG,False,-38.0,-57.55,True,True,True,True,True,True,True
Mendoza,Argentina,ARG,False,-32.8833,-68.8333,True,False,False,True,True,True,True
Rosario,Argentina,ARG,False,-32.9575,-60.6394,True,True,True,True,True,True,True
Salta,Argentina,ARG,False,-24.7883,-65.4106,True,True,True,True,True,True,True
San Francisco,Argentina,ARG,True,-31.4356,-62.0714,False,False,False,False,False,False,False
San Juan,Argentina,ARG,False,-31.5375,-68.5364,True,True,True,True,True,True,True
San Lorenzo,Argentina,ARG,False,-28.12,-58.77,True,True,True,True,True,True,True
San Luis,Argentina,ARG,False,-33.2994,-66.3392,True,True,True,True,True,True,True
San Pedro,Argentina,ARG,False,-24.2196,-64.87,True,True,True,True,True,True,True
Victoria,Argentina,ARG,False,-32.6167,-60.1667,True,True,True,True,True,True,True
"General Alvear, Buenos Aires",Argentina,ARG,False,-34.978,-67.6955,True,False,False,False,True,True,True
Bujumbura,Burundi,BDI,False,-3.3825,29.3611,True,True,True,True,True,True,True
Gitega,Burundi,BDI,False,-3.4264,29.9306,True,True,True,True,True,True,True
Kayanza,Burundi,BDI,False,-2.9221,29.6293,True,True,True,True,True,True,True
Ngozi,Burundi,BDI,False,-2.9,29.8167,True,True,True,True,True,True,True
Rutana,Burundi,BDI,False,-3.931,29.993,True,True,True,True,True,True,True
Bulawayo,Zimbabwe,ZWE,False,-20.1667,28.5667,True,True,True,True,True,True,True
Chitungwiza,Zimbabwe,ZWE,False,-18.0,31.1,True,True,True,True,True,True,True
Gweru,Zimbabwe,ZWE,False,-19.458,29.82,True,True,True,True,True,True,True
Harare,Zimbabwe,ZWE,False,-17.8292,31.0522,True,False,False,True,True,True,True
Kwekwe,Zimbabwe,ZWE,False,-18.9167,29.9833,True,True,True,True,True,True,True
Mutare,Zimbabwe,ZWE,False,-18.9728,32.6694,True,True,True,True,True,True,True
Burgas,Bulgaria,BGR,False,42.5,27.4667,True,True,True,True,True,True,True
Plovdiv,Bulgaria,BGR,False,42.1433,24.7489,True,True,True,True,True,True,True
Ruse,Bulgaria,BGR,False,43.8475,25.9544,True,True,True,True,True,True,True
Sofia,Bulgaria,BGR,False,42.6975,23.3241,True,True,True,True,True,True,True
Stara Zagora,Bulgaria,BGR,False,42.4247,25.6256,True,True,True,True,True,True,True
Varna,Bulgaria,BGR,False,43.2078,27.9169,True,True,True,True,True,True,True
Busan,Republic of Korea,KOR,False,35.1,129.0403,True,True,True,True,True,True,True
Changwon,Republic of Korea,KOR,True,35.2281,128.6811,False,False,False,False,False,False,False
Daegu,Republic of Korea,KOR,False,35.8667,128.6,True,True,True,True,True,True,True
Daejeon,Republic of Korea,KOR,False,36.351,127.385,True,True,True,True,True,True,True
Gwangju,Republic of Korea,KOR,False,35.1667,126.9167,True,True,True,True,True,True,True
Incheon,Republic of Korea,KOR,False,37.4639,126.6486,True,True,True,True,True,True,True
Seoul,Republic of Korea,KOR,False,37.5833,127.0,True,True,True,True,True,True,True
Suwon,Republic of Korea,KOR,False,37.2858,127.01,True,True,False,True,True,True,True
Butare,Rwanda,RWA,False,-2.6,29.75,True,True,True,True,True,True,True
Gisenyi,Rwanda,RWA,False,-1.6928,29.25,True,True,True,True,True,True,True
Gitarama,Rwanda,RWA,False,-2.0696,29.76,True,True,True,True,True,True,True
Kigali,Rwanda,RWA,False,-1.9536,30.0606,True,True,True,True,True,True,True
Nyanza,Rwanda,RWA,False,-2.3496,29.74,True,True,True,True,True,True,True
Ruhengeri,Rwanda,RWA,False,-1.4944,29.6417,True,True,True,True,True,True,True
Butterworth,Malaysia,MYS,False,5.3942,100.3664,True,True,True,True,True,True,True
George Town,Malaysia,MYS,False,5.4145,100.3292,True,True,True,True,True,True,True
Ipoh,Malaysia,MYS,False,4.6,101.07,True,True,True,True,True,True,True
Klang,Malaysia,MYS,False,3.0333,101.45,True,True,True,True,True,True,True
Kuala Lumpur,Malaysia,MYS,False,3.1478,101.6953,True,True,True,True,True,True,True
Petaling Jaya,Malaysia,MYS,False,3.1073,101.6067,True,True,True,True,True,True,True
Iskandar,Malaysia,MYS,False,5.71447,100.992,True,True,False,True,True,True,True
Cap Malheureux,Mauritius,MUS,False,-19.9861,57.6119,True,True,True,True,True,True,True
Centre de Flacq,Mauritius,MUS,False,-20.2002,57.7177,True,True,True,True,True,True,True
Curepipe,Mauritius,MUS,False,-20.3162,57.5166,True,True,True,True,True,True,True
Port Louis,Mauritius,MUS,False,-20.1667,57.5,True,True,True,True,True,True,True
Port Mathurin,Mauritius,MUS,False,-19.6833,63.4211,True,True,True,True,True,True,True
Quartier Militaire,Mauritius,MUS,False,-20.25,57.55,True,True,True,True,True,True,True
Carrefour,Haiti,HTI,False,18.5333,-72.4,True,True,True,True,True,True,True
Delmas,Haiti,HTI,False,18.55,-72.3,True,True,True,True,True,True,True
Port-au-Prince,Haiti,HTI,False,18.5425,-72.3386,True,True,True,True,True,True,True
Casablanca,Morocco,MAR,False,33.5992,-7.62,True,True,False,True,True,True,True
Marrakech,Morocco,MAR,False,31.6295,-7.9811,True,True,True,True,True,True,True
Rabat,Morocco,MAR,False,34.0253,-6.8361,True,True,True,True,True,True,True
Sale,Morocco,MAR,False,34.05,-6.8167,True,True,True,True,True,True,True
Tangier,Morocco,MAR,False,35.7847,-5.8125,True,True,True,True,True,True,True
Castries,Saint Lucia,LCA,False,14.0167,-60.9833,True,True,True,True,True,True,True
Gros Islet,Saint Lucia,LCA,False,14.081,-60.953,True,True,True,True,True,True,True
Celje,Slovenia,SVN,False,46.2291,15.2641,True,True,True,True,True,True,True
Koper,Slovenia,SVN,False,45.5475,13.7307,True,True,True,True,True,True,True
Kranj,Slovenia,SVN,False,46.2389,14.3556,True,True,True,True,True,True,True
Ljubljana,Slovenia,SVN,False,46.05,14.5167,True,True,True,True,True,True,True
Maribor,Slovenia,SVN,False,46.55,15.6333,True,True,True,True,True,True,True
Velenje,Slovenia,SVN,False,46.3667,15.1167,True,True,True,True,True,True,True
Chaguanas,Trinidad and Tobago,TTO,False,10.5144,-61.4075,True,True,True,True,True,True,True
Couva,Trinidad and Tobago,TTO,False,10.4167,-61.45,True,True,True,True,True,True,True
Laventille,Trinidad and Tobago,TTO,False,10.65,-61.4833,True,True,True,True,True,True,True
Port of Spain,Trinidad and Tobago,TTO,False,10.6667,-61.5167,True,True,True,True,True,True,True
San Fernando,Trinidad and Tobago,TTO,False,10.2833,-61.4667,True,True,True,True,True,True,True
San Juan,Trinidad and Tobago,TTO,False,10.65,-61.45,True,True,True,True,True,True,True
Tunapuna,Trinidad and Tobago,TTO,False,10.6333,-61.3833,True,True,True,True,True,True,True
Chattogram,Bangladesh,BGD,False,22.335,91.8325,True,True,True,True,True,True,True
Comilla,Bangladesh,BGD,False,23.4704,91.17,True,True,True,True,True,True,True
Dhaka,Bangladesh,BGD,True,23.7161,90.3961,False,False,False,False,False,False,False
Khulna,Bangladesh,BGD,False,22.8167,89.55,True,True,True,True,True,True,True
Sylhet,Bangladesh,BGD,False,24.9,91.8667,True,True,True,True,True,True,True
Choybalsan,Mongolia,MNG,False,48.0706,114.5228,True,True,True,True,True,True,True
Darhan,Mongolia,MNG,False,49.4689,105.9575,True,True,True,True,True,True,True
Erdenet,Mongolia,MNG,False,49.0278,104.0444,True,True,True,True,True,True,True
Ulaanbaatar,Mongolia,MNG,False,47.9203,106.9172,True,True,True,True,True,True,True
Ciudad de la Costa,Uruguay,URY,False,-34.8167,-55.95,True,True,True,True,True,True,True
Montevideo,Uruguay,URY,False,-34.8667,-56.1667,True,True,True,True,True,True,True
Punta del Este,Uruguay,URY,False,-34.97,-54.95,True,True,True,True,True,True,True
Rivera,Uruguay,URY,False,-30.9025,-55.5506,True,True,True,True,True,True,True
Rosario,Uruguay,URY,False,-34.3139,-57.3525,True,True,True,True,True,True,True
Salto,Uruguay,URY,False,-31.3883,-57.9606,True,True,True,True,True,True,True
Cochabamba,Bolivia (Plurinational State of),BOL,False,-17.3935,-66.157,True,True,True,True,True,True,True
La Paz,Bolivia (Plurinational State of),BOL,False,-16.4942,-68.1475,True,True,True,True,True,True,True
Oruro,Bolivia (Plurinational State of),BOL,False,-17.9667,-67.1167,True,True,True,True,True,True,True
San Lorenzo,Bolivia (Plurinational State of),BOL,False,-21.4799,-64.77,True,True,True,True,True,True,True
Santa Cruz,Bolivia (Plurinational State of),BOL,False,-17.7892,-63.1975,True,True,False,True,True,True,True
Sucre,Bolivia (Plurinational State of),BOL,False,-19.0431,-65.2592,True,True,True,True,True,True,True
Conakry,Guinea,GIN,False,9.5092,-13.7122,True,True,True,True,True,True,True
Kankan,Guinea,GIN,False,10.39,-9.31,True,True,True,True,True,True,True
Kindia,Guinea,GIN,False,10.06,-12.87,True,True,True,True,True,True,True
Cork,Ireland,IRL,False,51.9,-8.4731,True,True,True,True,True,True,True
Drogheda,Ireland,IRL,False,53.7139,-6.3503,True,True,True,True,True,True,True
Dublin,Ireland,IRL,False,53.3425,-6.2658,True,True,True,True,True,True,True
Galway,Ireland,IRL,False,53.2729,-9.0418,True,True,True,True,True,True,True
Limerick,Ireland,IRL,False,52.6653,-8.6238,True,True,True,True,True,True,True
Waterford,Ireland,IRL,False,52.2583,-7.119,True,True,True,True,True,True,True
Cotonou,Benin,BEN,False,6.4,2.52,True,True,True,True,True,True,True
Djougou,Benin,BEN,False,9.7004,1.68,True,True,True,True,True,True,True
Kandi,Benin,BEN,False,11.1304,2.94,True,True,True,True,True,True,True
Lokossa,Benin,BEN,False,6.615,1.715,True,True,True,True,True,True,True
Parakou,Benin,BEN,False,9.34,2.62,True,True,True,True,True,True,True
Porto-Novo,Benin,BEN,False,6.4833,2.6167,True,True,True,True,True,True,True
Cuenca,Ecuador,ECU,False,-2.8974,-79.0045,True,True,False,True,True,True,True
Guayaquil,Ecuador,ECU,False,-2.1833,-79.8833,True,True,False,True,True,True,True
Machala,Ecuador,ECU,False,-3.2667,-79.9667,True,True,True,True,True,True,True
Manta,Ecuador,ECU,False,-0.95,-80.7162,True,True,True,True,True,True,True
Quito,Ecuador,ECU,True,-0.2186,-78.5097,False,False,False,False,False,False,False
Santa Cruz,Ecuador,ECU,False,-0.6394,-90.3372,True,True,False,True,True,True,True
Santo Domingo de los Colorados,Ecuador,ECU,False,-0.2542,-79.1719,True,True,True,True,True,True,True
Valencia,Ecuador,ECU,False,-0.9525,-79.3531,True,True,True,True,True,True,True
Dakar,Senegal,SEN,False,14.7319,-17.4572,True,True,True,True,True,True,True
Kaolack,Senegal,SEN,False,14.152,-16.0726,True,True,True,True,True,True,True
Rufisque,Senegal,SEN,False,14.7167,-17.2667,True,True,True,True,True,True,True
Saint-Louis,Senegal,SEN,False,16.0333,-16.5,True,True,True,True,True,True,True
Ziguinchor,Senegal,SEN,False,12.5833,-16.2667,True,True,True,True,True,True,True
Daugavpils,Latvia,LVA,False,55.8714,26.5161,True,True,True,True,True,True,True
Jelgava,Latvia,LVA,False,56.6522,23.7244,True,True,True,True,True,True,True
Riga,Latvia,LVA,False,56.9475,24.1069,False,False,True,False,True,True,False
Ventspils,Latvia,LVA,False,57.3897,21.5644,True,True,True,True,True,True,True
Diekirch,Luxembourg,LUX,False,49.8678,6.1558,True,True,True,True,True,True,True
Echternach,Luxembourg,LUX,False,49.8117,6.4217,True,True,True,True,True,True,True
Esch-sur-Alzette,Luxembourg,LUX,False,49.4969,5.9806,True,True,True,True,True,True,True
Luxembourg,Luxembourg,LUX,False,49.6106,6.1328,True,True,True,True,True,True,True
Rumelange,Luxembourg,LUX,False,49.4597,6.0306,True,True,True,True,True,True,True
Steinfort,Luxembourg,LUX,False,49.66,5.9156,True,True,True,True,True,True,True
Dnipro,Ukraine,UKR,False,48.45,34.9833,True,True,True,True,True,True,True
Donetsk,Ukraine,UKR,False,48.0089,37.8042,True,True,True,True,True,True,True
Kharkiv,Ukraine,UKR,False,50.0,36.2292,True,True,True,True,True,True,True
Kyiv,Ukraine,UKR,False,50.45,30.5236,True,True,True,True,True,True,True
Odesa,Ukraine,UKR,False,46.4775,30.7326,True,True,True,True,True,True,True
Zaporizhzhia,Ukraine,UKR,False,47.8378,35.1383,True,True,True,True,True,True,True
