city,latitude,longitude,population,country_code,c40,risk0,risk1,risk2,risk3,risk4,risk5,risk6,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI),Duration of compulsory education (years),Official entrance age to lower secondary education (years),Official entrance age to primary education (years),Theoretical duration of primary education (years),Theoretical duration of secondary education (years),Theoretical duration of upper secondary education (years),"Adjusted net enrolment rate, primary, both sexes (%)","Gross enrolment ratio, lower secondary, both sexes (%)","Gross enrolment ratio, lower secondary, female (%)","Gross enrolment ratio, lower secondary, male (%)","Gross enrolment ratio, pre-primary, both sexes (%)","Gross enrolment ratio, pre-primary, female (%)","Gross enrolment ratio, pre-primary, male (%)","Gross enrolment ratio, primary, both sexes (%)","Gross enrolment ratio, primary, female (%)","Gross enrolment ratio, primary, gender parity index (GPI)","Gross enrolment ratio, primary, male (%)","Gross enrolment ratio, secondary, both sexes (%)","Gross enrolment ratio, secondary, female (%)","Gross enrolment ratio, secondary, gender parity index (GPI)","Gross enrolment ratio, secondary, male (%)","Gross enrolment ratio, upper secondary, both sexes (%)","Gross intake ratio to Grade 1 of primary education, both sexes (%)","Gross intake ratio to Grade 1 of primary education, female (%)","Gross intake ratio to Grade 1 of primary education, male (%)",Internet users (per 100 people),"Labor force, female (% of total labor force)","Mortality rate, under-5 (per 1,000 live births)","Net enrolment rate, primary, both sexes (%)",Percentage of enrolment in pre-primary education in private institutions (%),Percentage of enrolment in primary education in private institutions (%),Percentage of enrolment in secondary education in private institutions (%),"Percentage of female students enrolled in primary education who are over-age, female (%)","Percentage of male students enrolled in primary education who are over-age, male (%)","Percentage of repeaters in primary education, all grades, both sexes (%)","Percentage of repeaters in primary education, all grades, female (%)","Percentage of repeaters in primary education, all grades, male (%)","Percentage of students enrolled in primary education who are over-age, both sexes (%)",Percentage of students in pre-primary education who are female (%),Percentage of students in primary education who are female (%),Percentage of students in secondary education who are female (%),Percentage of students in secondary general education who are female (%),Population ages 0-14 (% of total),Population ages 15-64 (% of total),Population growth (annual %),"Population, female (% of total)","Population, male (% of total)","Prevalence of HIV, total (% of population ages 15-49)","Primary completion rate, both sexes (%)","Primary completion rate, female (%)","Primary completion rate, male (%)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",Agricultural water withdrawal as % of total renewable water resources,Agricultural water withdrawal as % of total water withdrawal,Dam capacity per capita,Dependency ratio,Flood occurrence (WRI),Industrial water withdrawal as % of total water withdrawal,Interannual variability (WRI),MDG 7.5. Freshwater withdrawal as % of total renewable water resources,Municipal water withdrawal as % of total withdrawal,National Rainfall Index (NRI),Rural population with access to safe drinking-water (JMP),SDG 6.4.1. Industrial Water Use Efficiency,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,SDG 6.4.1. Services Water Use Efficiency,SDG 6.4.1. Water Use Efficiency,SDG 6.4.2. Water Stress,Seasonal variability (WRI),Total internal renewable water resources per capita,Total population with access to safe drinking-water (JMP),Total renewable water resources per capita,Total water withdrawal per capita,Urban population with access to safe drinking-water (JMP),country
Örebro,59.2669,15.1965,125817.0,SWE,False,,,1.0,,,,,89.302,89.286,89.544,47.278,6.063,87.7,61.384,67.766,0.599,4.557,3.0,2.0,24.44,3.687,2.9,17.783,2.502,90.486,6.476,6.453,64.562,60.381,1.648,80.444,-5.946547455754441,48.25,25.151,6.667,12.987,547.238,53205.056,54507.805,47708.534,61287.049,0.039,0.884,0.938,0.966,0.952,0.918,0.945,0.983,0.936,0.953,0.828,12.694,12.4,82.8,19.482,12.548,84.56,81.029,20.412,18.586,10.036,6.24,2.027,0.598,5.076,1.06,28.348,32.486,7.0,0.927,0.845,6.525,0.882,9,13,7,6,6,3,99.6285705566406,115.45108795166,118.606727600098,112.492958068848,93.9365768432617,93.9008483886719,93.9702987670898,123.019187927246,125.595756530762,1.04164004325867,120.575469970703,140.458831787109,149.989501953125,1.14028000831604,131.537979125977,163.634063720703,100.445960998535,100.24250793457,100.63835144043,90.6102,47.6938306864013,2.9,99.3730621337891,16.8436698913574,10.1003503799438,16.424690246582,19.06907081604,15.7434396743774,0.0,0.0,0.0,17.3961601257324,48.5306816101074,49.6964912414551,51.6280517578125,51.7298889160156,17.2970733538416,63.1051772585116,1.05745468551674,50.0181900826768,49.9818099173232,0.2,103.762512207031,104.022491455078,103.516052246094,7.30000019073486,7.59999990463257,7.40000009536743,0.0431034483,3.1578947368,3630.4268111447,1.724137931,0.4,56.6315789474,1.5,1.3649425287,40.2105263158,700.4,100.0,76.9465134506,3.7509934289,373.9866351715,194.0764722893,3.4271284271,1.2,17264.1893463596,100.0,17567.069861208,239.7804075883,100.0,Sweden
Graz,47.0667,15.4333,289440.0,AUT,False,,,,,,,,99.967,100.0,99.787,38.525,7.385,58.5,55.059,66.573,0.69,2.939,6.0,10.0,24.289,2.917,3.7,8.369,-0.393,107.725,4.674,6.311,60.684,57.848,3.581,71.163,1.876686091691539,46.671,25.399,7.05,14.117,500.244,56352.445,56196.899,39385.878,73527.754,0.069,0.84,0.912,0.947,0.956,0.865,0.922,0.964,0.903,0.937,0.821,12.24,12.872,81.54,16.092,12.546,83.866,79.169,16.387,15.813,8.955,5.961,1.708,0.442,7.34,1.06,21.577,28.658,18.0,0.95,0.893,6.912,0.857,9,10,6,4,8,4,95.04612495592286,100.456649780273,99.573127746582,101.307991027832,103.364990234375,104.21745300293,102.557250976563,102.970161437988,102.24324798584,0.986289978027344,103.664627075195,100.02188873291,97.5616607666016,0.952839970588684,102.390617370605,99.6196975708008,99.820213317871,98.9924392700195,100.607810974121,83.94014193,46.6744360780765,3.6,93.3982411056551,28.8367805480957,6.14382982254028,10.1330003738403,7.583727904269069,8.887144290420219,2.7496600151062,2.39618992805481,3.08272004127502,8.268084344469832,49.0540313720703,48.5140800476074,47.846019744873,49.9881896972656,14.1199611875432,67.0395546223339,1.06662280816241,51.0448556419347,48.9551443580653,0.2290395320518143,101.234260559082,100.470123291016,101.967330932617,5.30000019073486,6.09999990463257,5.69999980926514,0.0992277992,2.2078405544,241.2385354439,29.2149292149,3.3,77.1741931789,0.9,4.4916344916,20.6179662667,1126.0,100.0,33.9898804513,3.3647163088,360.9824208953,100.732937341,9.6435479414,0.7,6235.8976591687,100.0,8809.6226930438,395.9341493742,100.0,Austria
Innsbruck,47.2683,11.3933,132493.0,AUT,False,,,,,,,,99.967,100.0,99.787,38.525,7.385,58.5,55.059,66.573,0.69,2.939,6.0,10.0,24.289,2.917,3.7,8.369,-0.393,107.725,4.674,6.311,60.684,57.848,3.581,71.163,1.876686091691539,46.671,25.399,7.05,14.117,500.244,56352.445,56196.899,39385.878,73527.754,0.069,0.84,0.912,0.947,0.956,0.865,0.922,0.964,0.903,0.937,0.821,12.24,12.872,81.54,16.092,12.546,83.866,79.169,16.387,15.813,8.955,5.961,1.708,0.442,7.34,1.06,21.577,28.658,18.0,0.95,0.893,6.912,0.857,9,10,6,4,8,4,95.04612495592286,100.456649780273,99.573127746582,101.307991027832,103.364990234375,104.21745300293,102.557250976563,102.970161437988,102.24324798584,0.986289978027344,103.664627075195,100.02188873291,97.5616607666016,0.952839970588684,102.390617370605,99.6196975708008,99.820213317871,98.9924392700195,100.607810974121,83.94014193,46.6744360780765,3.6,93.3982411056551,28.8367805480957,6.14382982254028,10.1330003738403,7.583727904269069,8.887144290420219,2.7496600151062,2.39618992805481,3.08272004127502,8.268084344469832,49.0540313720703,48.5140800476074,47.846019744873,49.9881896972656,14.1199611875432,67.0395546223339,1.06662280816241,51.0448556419347,48.9551443580653,0.2290395320518143,101.234260559082,100.470123291016,101.967330932617,5.30000019073486,6.09999990463257,5.69999980926514,0.0992277992,2.2078405544,241.2385354439,29.2149292149,3.3,77.1741931789,0.9,4.4916344916,20.6179662667,1126.0,100.0,33.9898804513,3.3647163088,360.9824208953,100.732937341,9.6435479414,0.7,6235.8976591687,100.0,8809.6226930438,395.9341493742,100.0,Austria
Klagenfurt,46.6167,14.3,101403.0,AUT,False,,,,,,,,99.967,100.0,99.787,38.525,7.385,58.5,55.059,66.573,0.69,2.939,6.0,10.0,24.289,2.917,3.7,8.369,-0.393,107.725,4.674,6.311,60.684,57.848,3.581,71.163,1.876686091691539,46.671,25.399,7.05,14.117,500.244,56352.445,56196.899,39385.878,73527.754,0.069,0.84,0.912,0.947,0.956,0.865,0.922,0.964,0.903,0.937,0.821,12.24,12.872,81.54,16.092,12.546,83.866,79.169,16.387,15.813,8.955,5.961,1.708,0.442,7.34,1.06,21.577,28.658,18.0,0.95,0.893,6.912,0.857,9,10,6,4,8,4,95.04612495592286,100.456649780273,99.573127746582,101.307991027832,103.364990234375,104.21745300293,102.557250976563,102.970161437988,102.24324798584,0.986289978027344,103.664627075195,100.02188873291,97.5616607666016,0.952839970588684,102.390617370605,99.6196975708008,99.820213317871,98.9924392700195,100.607810974121,83.94014193,46.6744360780765,3.6,93.3982411056551,28.8367805480957,6.14382982254028,10.1330003738403,7.583727904269069,8.887144290420219,2.7496600151062,2.39618992805481,3.08272004127502,8.268084344469832,49.0540313720703,48.5140800476074,47.846019744873,49.9881896972656,14.1199611875432,67.0395546223339,1.06662280816241,51.0448556419347,48.9551443580653,0.2290395320518143,101.234260559082,100.470123291016,101.967330932617,5.30000019073486,6.09999990463257,5.69999980926514,0.0992277992,2.2078405544,241.2385354439,29.2149292149,3.3,77.1741931789,0.9,4.4916344916,20.6179662667,1126.0,100.0,33.9898804513,3.3647163088,360.9824208953,100.732937341,9.6435479414,0.7,6235.8976591687,100.0,8809.6226930438,395.9341493742,100.0,Austria
Linz,48.3,14.2833,204846.0,AUT,False,,,,,,,,99.967,100.0,99.787,38.525,7.385,58.5,55.059,66.573,0.69,2.939,6.0,10.0,24.289,2.917,3.7,8.369,-0.393,107.725,4.674,6.311,60.684,57.848,3.581,71.163,1.876686091691539,46.671,25.399,7.05,14.117,500.244,56352.445,56196.899,39385.878,73527.754,0.069,0.84,0.912,0.947,0.956,0.865,0.922,0.964,0.903,0.937,0.821,12.24,12.872,81.54,16.092,12.546,83.866,79.169,16.387,15.813,8.955,5.961,1.708,0.442,7.34,1.06,21.577,28.658,18.0,0.95,0.893,6.912,0.857,9,10,6,4,8,4,95.04612495592286,100.456649780273,99.573127746582,101.307991027832,103.364990234375,104.21745300293,102.557250976563,102.970161437988,102.24324798584,0.986289978027344,103.664627075195,100.02188873291,97.5616607666016,0.952839970588684,102.390617370605,99.6196975708008,99.820213317871,98.9924392700195,100.607810974121,83.94014193,46.6744360780765,3.6,93.3982411056551,28.8367805480957,6.14382982254028,10.1330003738403,7.583727904269069,8.887144290420219,2.7496600151062,2.39618992805481,3.08272004127502,8.268084344469832,49.0540313720703,48.5140800476074,47.846019744873,49.9881896972656,14.1199611875432,67.0395546223339,1.06662280816241,51.0448556419347,48.9551443580653,0.2290395320518143,101.234260559082,100.470123291016,101.967330932617,5.30000019073486,6.09999990463257,5.69999980926514,0.0992277992,2.2078405544,241.2385354439,29.2149292149,3.3,77.1741931789,0.9,4.4916344916,20.6179662667,1126.0,100.0,33.9898804513,3.3647163088,360.9824208953,100.732937341,9.6435479414,0.7,6235.8976591687,100.0,8809.6226930438,395.9341493742,100.0,Austria
Salzburg,47.7972,13.0477,154076.0,AUT,False,,,,,,,,99.967,100.0,99.787,38.525,7.385,58.5,55.059,66.573,0.69,2.939,6.0,10.0,24.289,2.917,3.7,8.369,-0.393,107.725,4.674,6.311,60.684,57.848,3.581,71.163,1.876686091691539,46.671,25.399,7.05,14.117,500.244,56352.445,56196.899,39385.878,73527.754,0.069,0.84,0.912,0.947,0.956,0.865,0.922,0.964,0.903,0.937,0.821,12.24,12.872,81.54,16.092,12.546,83.866,79.169,16.387,15.813,8.955,5.961,1.708,0.442,7.34,1.06,21.577,28.658,18.0,0.95,0.893,6.912,0.857,9,10,6,4,8,4,95.04612495592286,100.456649780273,99.573127746582,101.307991027832,103.364990234375,104.21745300293,102.557250976563,102.970161437988,102.24324798584,0.986289978027344,103.664627075195,100.02188873291,97.5616607666016,0.952839970588684,102.390617370605,99.6196975708008,99.820213317871,98.9924392700195,100.607810974121,83.94014193,46.6744360780765,3.6,93.3982411056551,28.8367805480957,6.14382982254028,10.1330003738403,7.583727904269069,8.887144290420219,2.7496600151062,2.39618992805481,3.08272004127502,8.268084344469832,49.0540313720703,48.5140800476074,47.846019744873,49.9881896972656,14.1199611875432,67.0395546223339,1.06662280816241,51.0448556419347,48.9551443580653,0.2290395320518143,101.234260559082,100.470123291016,101.967330932617,5.30000019073486,6.09999990463257,5.69999980926514,0.0992277992,2.2078405544,241.2385354439,29.2149292149,3.3,77.1741931789,0.9,4.4916344916,20.6179662667,1126.0,100.0,33.9898804513,3.3647163088,360.9824208953,100.732937341,9.6435479414,0.7,6235.8976591687,100.0,8809.6226930438,395.9341493742,100.0,Austria
Vienna,48.2083,16.3731,1840573.0,AUT,False,,,,,,,,99.967,100.0,99.787,38.525,7.385,58.5,55.059,66.573,0.69,2.939,6.0,10.0,24.289,2.917,3.7,8.369,-0.393,107.725,4.674,6.311,60.684,57.848,3.581,71.163,1.876686091691539,46.671,25.399,7.05,14.117,500.244,56352.445,56196.899,39385.878,73527.754,0.069,0.84,0.912,0.947,0.956,0.865,0.922,0.964,0.903,0.937,0.821,12.24,12.872,81.54,16.092,12.546,83.866,79.169,16.387,15.813,8.955,5.961,1.708,0.442,7.34,1.06,21.577,28.658,18.0,0.95,0.893,6.912,0.857,9,10,6,4,8,4,95.04612495592286,100.456649780273,99.573127746582,101.307991027832,103.364990234375,104.21745300293,102.557250976563,102.970161437988,102.24324798584,0.986289978027344,103.664627075195,100.02188873291,97.5616607666016,0.952839970588684,102.390617370605,99.6196975708008,99.820213317871,98.9924392700195,100.607810974121,83.94014193,46.6744360780765,3.6,93.3982411056551,28.8367805480957,6.14382982254028,10.1330003738403,7.583727904269069,8.887144290420219,2.7496600151062,2.39618992805481,3.08272004127502,8.268084344469832,49.0540313720703,48.5140800476074,47.846019744873,49.9881896972656,14.1199611875432,67.0395546223339,1.06662280816241,51.0448556419347,48.9551443580653,0.2290395320518143,101.234260559082,100.470123291016,101.967330932617,5.30000019073486,6.09999990463257,5.69999980926514,0.0992277992,2.2078405544,241.2385354439,29.2149292149,3.3,77.1741931789,0.9,4.4916344916,20.6179662667,1126.0,100.0,33.9898804513,3.3647163088,360.9824208953,100.732937341,9.6435479414,0.7,6235.8976591687,100.0,8809.6226930438,395.9341493742,100.0,Austria
Haiphong,20.8,106.6667,2103500.0,VNM,False,,,,,,,,69.779,66.439,78.169,26.721,54.074,36.6,72.708,82.363,6.491,27.880159043763044,5.0,4.0,24.178,17.6,12.9,7.289,-18.411740035677163,210.4,2.013,9.652,77.447,75.888,37.358,35.0,6.16,46.864,26.844,16.477,19.133,775.669,8041.179,7432.707,6644.295,8223.729,0.296,0.519,0.742,0.852,0.651,0.63,0.704,0.997,0.703,0.705,0.526,8.018,8.632,75.4,12.692,8.32,79.523,71.301,12.877,12.51,96.462,66.783,7.286,7.891,30.929,1.12,33.53,10.911,117.0,0.901,1.065,16.544,0.588,10,11,6,5,7,3,100.44314048819032,96.9790725708008,97.4498901367188,96.534080505371,83.1318130493164,82.033332824707,84.1234512329102,108.876678466797,108.426849365234,0.992070019245148,109.293060302734,80.69124242865733,76.91515004119532,0.96675328215823,84.12716259836208,66.24537334813515,106.195320129395,107.249603271484,105.232757568359,43.5,48.0027835756395,22.0,98.3641691195019,12.6463203430176,0.644900023937225,6.254897237723405,0.0,0.0,0.947510004043579,0.610329985618591,1.25715005397797,0.0,46.8172492980957,47.8702011108398,47.99925742868688,50.0527381896973,23.0937203392137,70.1617319286745,1.07914676893489,50.535655760993,49.464344239007,0.4,104.130187988281,103.903686523438,104.342979431152,2.0,2.20000004768372,2.09999990463257,8.7940551056,94.7823966841,472.6774176008,59.347147446,3.8,3.7474094843,0.7,9.2591503416,1.4701938315,1991.0,96.9,20.351487176,0.3736684004,83.8407909446,2.349447563,18.1303153792,3.2,3799.339725453,97.6,9345.8133606019,867.1187960573,99.1,Viet Nam
Hanoi,21.0245,105.8412,7785000.0,VNM,False,,,,,,,,69.779,66.439,78.169,26.721,54.074,36.6,72.708,82.363,6.491,27.880159043763044,5.0,4.0,24.178,17.6,12.9,7.289,-18.411740035677163,210.4,2.013,9.652,77.447,75.888,37.358,35.0,6.16,46.864,26.844,16.477,19.133,775.669,8041.179,7432.707,6644.295,8223.729,0.296,0.519,0.742,0.852,0.651,0.63,0.704,0.997,0.703,0.705,0.526,8.018,8.632,75.4,12.692,8.32,79.523,71.301,12.877,12.51,96.462,66.783,7.286,7.891,30.929,1.12,33.53,10.911,117.0,0.901,1.065,16.544,0.588,10,11,6,5,7,3,100.44314048819032,96.9790725708008,97.4498901367188,96.534080505371,83.1318130493164,82.033332824707,84.1234512329102,108.876678466797,108.426849365234,0.992070019245148,109.293060302734,80.69124242865733,76.91515004119532,0.96675328215823,84.12716259836208,66.24537334813515,106.195320129395,107.249603271484,105.232757568359,43.5,48.0027835756395,22.0,98.3641691195019,12.6463203430176,0.644900023937225,6.254897237723405,0.0,0.0,0.947510004043579,0.610329985618591,1.25715005397797,0.0,46.8172492980957,47.8702011108398,47.99925742868688,50.0527381896973,23.0937203392137,70.1617319286745,1.07914676893489,50.535655760993,49.464344239007,0.4,104.130187988281,103.903686523438,104.342979431152,2.0,2.20000004768372,2.09999990463257,8.7940551056,94.7823966841,472.6774176008,59.347147446,3.8,3.7474094843,0.7,9.2591503416,1.4701938315,1991.0,96.9,20.351487176,0.3736684004,83.8407909446,2.349447563,18.1303153792,3.2,3799.339725453,97.6,9345.8133606019,867.1187960573,99.1,Viet Nam
Ho Chi Minh City,10.8167,106.6333,13312000.0,VNM,True,1.0,1.0,0.0,2.0,1.0,0.0,0.0,69.779,66.439,78.169,26.721,54.074,36.6,72.708,82.363,6.491,27.880159043763044,5.0,4.0,24.178,17.6,12.9,7.289,-18.411740035677163,210.4,2.013,9.652,77.447,75.888,37.358,35.0,6.16,46.864,26.844,16.477,19.133,775.669,8041.179,7432.707,6644.295,8223.729,0.296,0.519,0.742,0.852,0.651,0.63,0.704,0.997,0.703,0.705,0.526,8.018,8.632,75.4,12.692,8.32,79.523,71.301,12.877,12.51,96.462,66.783,7.286,7.891,30.929,1.12,33.53,10.911,117.0,0.901,1.065,16.544,0.588,10,11,6,5,7,3,100.44314048819032,96.9790725708008,97.4498901367188,96.534080505371,83.1318130493164,82.033332824707,84.1234512329102,108.876678466797,108.426849365234,0.992070019245148,109.293060302734,80.69124242865733,76.91515004119532,0.96675328215823,84.12716259836208,66.24537334813515,106.195320129395,107.249603271484,105.232757568359,43.5,48.0027835756395,22.0,98.3641691195019,12.6463203430176,0.644900023937225,6.254897237723405,0.0,0.0,0.947510004043579,0.610329985618591,1.25715005397797,0.0,46.8172492980957,47.8702011108398,47.99925742868688,50.0527381896973,23.0937203392137,70.1617319286745,1.07914676893489,50.535655760993,49.464344239007,0.4,104.130187988281,103.903686523438,104.342979431152,2.0,2.20000004768372,2.09999990463257,8.7940551056,94.7823966841,472.6774176008,59.347147446,3.8,3.7474094843,0.7,9.2591503416,1.4701938315,1991.0,96.9,20.351487176,0.3736684004,83.8407909446,2.349447563,18.1303153792,3.2,3799.339725453,97.6,9345.8133606019,867.1187960573,99.1,Viet Nam
Half Way Tree,18.0106,-76.7975,96494.0,JAM,False,,,,,,,,66.187,70.044,62.366,19.048,35.773,56.0,59.782,72.468,15.641,10.017688281970957,6.0,3.0,23.306,5.6,10.0,22.136,-6.078271262728952,89.026,8.002,31.01,66.029,60.746,15.93,67.901,3.336,48.458,23.337,16.621,32.0,28.78,9761.499,9319.131,7500.821,11163.326,0.396,0.651,0.754,0.838,0.685,0.689,0.734,0.994,0.73,0.735,0.466,10.151,9.289,74.48,13.141,9.733,76.118,72.868,13.902,12.379,2.948,1.991,0.263,0.233,52.757,1.05,34.837,13.209,101.0,1.924,1.585,15.867,0.612,6,12,6,6,5,2,93.82151376032829,86.2158813476563,89.5880279541016,83.0048217773438,99.4671630859375,102.676597595215,96.3587493896484,103.93596814971134,103.42860303993857,0.9944921626406832,104.4321195620157,82.107322692871,85.1217880249023,1.07427000999451,79.2369918823242,76.4323196411133,105.9728175918096,105.5218671084011,106.4789363784696,42.22122119,42.9974169000759,15.8,93.41479325841428,87.784812927246,8.51156997680664,1.78392004966736,4.73692989349365,6.85371017456055,3.26416993141174,2.5176100730896,4.02760982513428,5.82215976715088,50.7878608703613,48.7323417663574,50.565990447998,50.565990447998,23.4538816003432,67.2429449980396,0.343459142543865,50.240831498037,49.759168501963,1.7,92.99455710594056,93.70708795854569,92.23072632189862,18.3999996185303,9.5,13.5,1.0533123903,8.4194977843,1.8658964794,0.0,3.5,81.2407680945,1.4613642844596086,12.4734362007,10.3397341211,1328.0,89.4,2.1927805096,1.707760683,65.0147691291,8.6475708689,12.4734362007,1.556407976655855,3705.4307516173,93.8,3705.4307516173,463.5640060695,97.5,Jamaica
Kingston,17.9714,-76.7931,580000.0,JAM,False,,,,,,,,66.187,70.044,62.366,19.048,35.773,56.0,59.782,72.468,15.641,10.017688281970957,6.0,3.0,23.306,5.6,10.0,22.136,-6.078271262728952,89.026,8.002,31.01,66.029,60.746,15.93,67.901,3.336,48.458,23.337,16.621,32.0,28.78,9761.499,9319.131,7500.821,11163.326,0.396,0.651,0.754,0.838,0.685,0.689,0.734,0.994,0.73,0.735,0.466,10.151,9.289,74.48,13.141,9.733,76.118,72.868,13.902,12.379,2.948,1.991,0.263,0.233,52.757,1.05,34.837,13.209,101.0,1.924,1.585,15.867,0.612,6,12,6,6,5,2,93.82151376032829,86.2158813476563,89.5880279541016,83.0048217773438,99.4671630859375,102.676597595215,96.3587493896484,103.93596814971134,103.42860303993857,0.9944921626406832,104.4321195620157,82.107322692871,85.1217880249023,1.07427000999451,79.2369918823242,76.4323196411133,105.9728175918096,105.5218671084011,106.4789363784696,42.22122119,42.9974169000759,15.8,93.41479325841428,87.784812927246,8.51156997680664,1.78392004966736,4.73692989349365,6.85371017456055,3.26416993141174,2.5176100730896,4.02760982513428,5.82215976715088,50.7878608703613,48.7323417663574,50.565990447998,50.565990447998,23.4538816003432,67.2429449980396,0.343459142543865,50.240831498037,49.759168501963,1.7,92.99455710594056,93.70708795854569,92.23072632189862,18.3999996185303,9.5,13.5,1.0533123903,8.4194977843,1.8658964794,0.0,3.5,81.2407680945,1.4613642844596086,12.4734362007,10.3397341211,1328.0,89.4,2.1927805096,1.707760683,65.0147691291,8.6475708689,12.4734362007,1.556407976655855,3705.4307516173,93.8,3705.4307516173,463.5640060695,97.5,Jamaica
May Pen,17.95,-77.25,135142.0,JAM,False,,,,,,,,66.187,70.044,62.366,19.048,35.773,56.0,59.782,72.468,15.641,10.017688281970957,6.0,3.0,23.306,5.6,10.0,22.136,-6.078271262728952,89.026,8.002,31.01,66.029,60.746,15.93,67.901,3.336,48.458,23.337,16.621,32.0,28.78,9761.499,9319.131,7500.821,11163.326,0.396,0.651,0.754,0.838,0.685,0.689,0.734,0.994,0.73,0.735,0.466,10.151,9.289,74.48,13.141,9.733,76.118,72.868,13.902,12.379,2.948,1.991,0.263,0.233,52.757,1.05,34.837,13.209,101.0,1.924,1.585,15.867,0.612,6,12,6,6,5,2,93.82151376032829,86.2158813476563,89.5880279541016,83.0048217773438,99.4671630859375,102.676597595215,96.3587493896484,103.93596814971134,103.42860303993857,0.9944921626406832,104.4321195620157,82.107322692871,85.1217880249023,1.07427000999451,79.2369918823242,76.4323196411133,105.9728175918096,105.5218671084011,106.4789363784696,42.22122119,42.9974169000759,15.8,93.41479325841428,87.784812927246,8.51156997680664,1.78392004966736,4.73692989349365,6.85371017456055,3.26416993141174,2.5176100730896,4.02760982513428,5.82215976715088,50.7878608703613,48.7323417663574,50.565990447998,50.565990447998,23.4538816003432,67.2429449980396,0.343459142543865,50.240831498037,49.759168501963,1.7,92.99455710594056,93.70708795854569,92.23072632189862,18.3999996185303,9.5,13.5,1.0533123903,8.4194977843,1.8658964794,0.0,3.5,81.2407680945,1.4613642844596086,12.4734362007,10.3397341211,1328.0,89.4,2.1927805096,1.707760683,65.0147691291,8.6475708689,12.4734362007,1.556407976655855,3705.4307516173,93.8,3705.4307516173,463.5640060695,97.5,Jamaica
