city,latitude,longitude,country,c40,region,risk,description
Detroit,42.3314,-83.0457,United States of America,False,North America,Serious,Inadequate or aging infrastructure
"Dublin, CA",37.7,-121.93,United States of America,False,North America,Serious,Higher water prices
"Durham, NC",35.994,-78.8986,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Evanston,42.0669,-87.6898,United States of America,False,North America,Serious,Increased water stress or scarcity
Fayetteville,36.0821,-94.1719,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Fayetteville,36.0821,-94.1719,United States of America,False,North America,Serious,Increased water demand
Fremont,37.5483,-121.989,United States of America,False,North America,Less Serious,Higher water prices
Fremont,37.5483,-121.989,United States of America,False,North America,Less Serious,Increased water demand
Fremont,37.5483,-121.989,United States of America,False,North America,Serious,Increased water stress or scarcity
Fresno,36.7468,-119.773,United States of America,False,North America,Serious,Increased water demand
Gretna,29.9164,-90.0542,United States of America,False,North America,Extremely serious,Inadequate or aging infrastructure
Hayward,37.6689,-122.081,United States of America,False,North America,Serious,Higher water prices
Honolulu,21.28,157.59,United States of America,False,North America,Serious,Energy supply issues
Honolulu,21.28,157.59,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Indianapolis,39.7676,-86.1785,United States of America,False,North America,Serious,Declining water quality
Indianapolis,39.7676,-86.1785,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Kansas City,39.1429,-94.573,United States of America,False,North America,Extremely serious,Inadequate or aging infrastructure
La Crosse,43.8014,-91.2396,United States of America,False,North America,Serious,Declining water quality
La Crosse,43.8014,-91.2396,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Lakewood,39.7047,-105.081,United States of America,False,North America,Serious,Higher water prices
Lakewood,39.7047,-105.081,United States of America,False,North America,Less Serious,Inadequate or aging infrastructure
"Lancaster, PA",40.0379,-76.3055,United States of America,False,North America,Extremely serious,Increased water stress or scarcity
Las Vegas,36.1699,-115.14,United States of America,False,North America,Less Serious,Inadequate or aging infrastructure
Las Vegas,36.1699,-115.14,United States of America,False,North America,Serious,Increased water demand
Long Beach,33.7701,-118.194,United States of America,False,North America,Less Serious,Inadequate or aging infrastructure
Miami Beach,25.7906,-80.13,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Minneapolis,44.9833,-93.2667,United States of America,False,North America,Less Serious,Increased water stress or scarcity
Nashville,36.1627,-86.7816,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Natchez,31.5604,-91.4032,United States of America,False,North America,Serious,Inadequate or aging infrastructure
New Bedford,41.6362,-70.9342,United States of America,False,North America,Serious,Inadequate or aging infrastructure
New Bedford,41.6362,-70.9342,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Oakland,37.8044,-122.271,United States of America,False,North America,Extremely serious,Inadequate or aging infrastructure
Pittsburgh,40.4406,-79.9959,United States of America,False,North America,Serious,Inadequate or aging infrastructure
"Portland, ME",43.6615,-70.2553,United States of America,False,North America,Serious,Inadequate or aging infrastructure
"Portland, OR",45.52,-122.682,United States of America,True,North America,Serious,Inadequate or aging infrastructure
Ramsey,45.2611,-93.45,United States of America,False,North America,Less Serious,Increased water demand
"Richmond, VA",37.5407,-77.436,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Salt Lake City,40.7608,-111.891,United States of America,False,North America,Serious,Inadequate or aging infrastructure
San Leandro,37.7249,-122.156,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Saratoga Springs,43.0333,-73.8167,United States of America,False,North America,Less Serious,Declining water quality
St Louis,38.627,-90.1994,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Surfside,25.8789,-80.1233,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Surfside,25.8789,-80.1233,United States of America,False,North America,Serious,Increased water stress or scarcity
"Washington, DC",38.9072,-77.0369,United States of America,True,North America,Serious,Inadequate or aging infrastructure
West Hollywood,34.09,-118.362,United States of America,False,North America,Serious,Inadequate or aging infrastructure
West Palm Beach,26.7153,-80.0534,United States of America,False,North America,Serious,Inadequate or aging infrastructure
Ho Chi Minh,10.7626,106.66,Viet Nam,True,Southeast Asia and Oceania,Serious,Declining water quality
Ho Chi Minh,10.7626,106.66,Viet Nam,True,Southeast Asia and Oceania,Less Serious,Higher water prices
Ho Chi Minh,10.7626,106.66,Viet Nam,True,Southeast Asia and Oceania,Less Serious,Inadequate or aging infrastructure
Ho Chi Minh,10.7626,106.66,Viet Nam,True,Southeast Asia and Oceania,Less Serious,Increased water demand
Harare,-17.8284,30.9328,Zimbabwe,False,Africa,Extremely serious,Declining water quality
