,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
IRQ,48.02,39.52,56.52,25.228,19.793,70.7,11.619,74.228,0.318,-1.286,18.0,7.0,12.857,29.7,15.9,25.139,-1.261,76.374,12.822,44.607,42.997,37.484,18.099,59.58,6.774,10.841,15.673048897042177,19.733,12.679,427.737,10881.172,10800.839,2426.974,18975.231,0.577,0.392,0.655,0.778,0.707,0.557,0.674,0.774,0.566,0.731,0.618,5.994,8.638,70.6,11.27,7.316,72.652,68.565,10.35,12.19,39.31,23.028,1.336,5.374,71.733,1.07,64.904,5.801,123.0,3.015,2.859,19.426,0.541
ISL,100.0,100.0,100.0,38.095,8.108,93.9,70.846,79.225,0.635,-1.801,7.0,3.0,20.221,2.795,2.4,7.799,6.353,85.917,2.842,4.742,75.033,72.9,3.938,79.629,4.631346304389027,48.545,20.128,5.796,11.737,20.188,55873.951,54682.381,46413.011,62882.625,0.058,0.9,0.946,0.969,0.952,0.926,0.949,0.969,0.933,0.963,0.841,12.562,12.984,82.99,19.083,12.773,84.485,81.502,20.165,18.036,0.339,0.221,0.052,0.021,6.269,1.05,30.151,23.312,4.0,0.995,0.8,5.644,0.894
ISR,89.279,87.943,90.694,23.333,8.268,92.5,59.693,68.547,0.241,4.613,2.0,1.0,22.627575152379347,5.656,3.3,7.256,-0.679,133.61081901864964,3.861,15.156,64.042,61.569,0.924,82.084,-8.536613962758018,47.61,23.120672144885493,11.425,23.689,363.598,40161.919,40186.846,29665.373,50819.358,0.109,0.833,0.937,0.969,0.906,0.883,0.919,0.973,0.904,0.929,0.691,13.06,13.026,82.97,16.163,13.035,84.505,81.331,16.766,15.589,8.519,5.104,1.04,0.847,9.607,1.05,46.549,20.38,19.0,1.019,1.157,10.882,0.814
ITA,79.727,75.896,83.352,35.263,16.866,70.7,40.759,58.997,0.523,1.46,6.0,5.0,18.053,10.601,3.1,29.304,-2.943,60.139,9.887,18.818,49.555,44.655,3.684,70.444,-11.44874573381793,42.729,17.967,12.22,21.764,2557.373,42412.665,42776.357,31638.919,54529.251,0.069,0.709,0.947,0.977,0.915,0.793,0.892,0.968,0.875,0.905,0.716,10.179,10.599,83.51,16.089,10.38,85.539,81.325,16.414,15.783,60.55,38.644,13.934,2.383,5.24,1.06,20.63,36.058,29.0,1.18,1.188,11.822,0.783
JAM,66.187,70.044,62.366,19.048,35.773,56.0,59.782,72.468,15.641,10.017688281970955,6.0,3.0,23.306,5.6,10.0,22.136,-6.078271262728952,89.026,8.002,31.01,66.029,60.746,15.93,67.901,3.336,48.458,23.337,16.621,32.0,28.78,9761.499,9319.131,7500.821,11163.326,0.396,0.651,0.754,0.838,0.685,0.689,0.734,0.994,0.73,0.735,0.466,10.151,9.289,74.48,13.141,9.733,76.118,72.868,13.902,12.379,2.948,1.991,0.263,0.233,52.757,1.05,34.837,13.209,101.0,1.924,1.585,15.867,0.612
JOR,84.157,82.15,86.06,15.385,9.202,91.2,14.386,63.742,10.311,-2.690467142328906,13.0,10.0,22.432581205982352,15.4,10.6,35.027,0.06203645875520891,87.617,14.715,32.54,39.305,33.521,3.084,72.401,1.356,16.647,24.211848064182067,14.678,17.912,100.068,9906.054,9858.487,3323.646,16233.916,0.45,0.564,0.75,0.839,0.693,0.667,0.729,0.875,0.664,0.758,0.569,10.31,10.726,74.53,11.379,10.518,76.306,72.839,11.632,11.125,10.102,6.318,0.393,1.087,25.877,1.05,53.662,6.225,102.0,1.823,1.853,14.637,0.622
JPN,93.762,95.273,92.28,14.507,8.307,91.7,52.738,71.28,0.086,0.732,4.0,1.0,22.735720127364292,4.656,2.9,3.671,5.861,128.22819859368806,2.291,2.983,61.726,60.312,3.423,72.307,-5.336381022991787,44.309,21.380358501696627,8.27,16.663,5231.066,41429.288,42931.696,30583.93,55869.377,0.094,0.812,0.965,0.994,0.916,0.851,0.919,0.978,0.906,0.927,0.763,13.062,12.638,84.63,15.231,12.85,87.669,81.497,15.189,15.272,126.86,75.386,35.524,4.906,3.78,1.06,21.158,47.123,19.0,0.892,0.733,8.073,0.843
KAZ,99.459,99.291,99.649,22.078,23.154,57.5,62.675,75.529,0.281,1.992,1.0,1.0,23.218,3.2,7.7,3.88,0.277,64.432,4.59,10.519,68.757,65.601,15.802,63.742,0.132,48.562,26.981,7.152,10.3,487.869,26351.439,22857.461,16791.133,29295.813,0.19,0.804,0.761,0.825,0.821,0.83,0.825,0.98,0.807,0.823,0.736,10.859,11.922,73.6,15.613,11.895,77.669,69.23,15.779,15.116,18.551,11.774,1.42,1.948,29.75,1.07,45.506,12.057,51.0,1.304,1.087,7.067,0.766
KEN,35.2,29.84,37.314,23.261,51.3,27.5,72.128,77.345,2.952,-9.356133129681282,11.0,3.0,16.754,22.9,22.5,7.239,8.723433093453906,33.401,2.642,14.778,74.696,72.722,54.44,38.249,55.459,42.41,17.402,26.29,33.1,227.639,4329.871,4243.626,3665.52,4829.016,0.518,0.412,0.557,0.718,0.566,0.534,0.601,0.937,0.581,0.62,0.379,5.958,7.19,66.7,11.339,6.564,69.049,64.313,10.964,11.715,52.574,30.694,1.274,7.009,75.078,1.03,67.132,4.152,143.0,1.124,1.012,26.167,0.443
KGZ,98.42,99.09,98.34,19.167,33.789,36.6,44.768,75.735,28.504,9.316645160310067,4.0,1.0,31.469,3.364,11.3,14.354,-7.989700031807269,103.085,6.33,20.549,59.831,56.044,21.172,54.759,13.686,38.426,32.929,9.613,13.831,33.919,5253.097,4864.39,2971.455,6797.909,0.369,0.706,0.702,0.792,0.587,0.73,0.697,0.957,0.677,0.707,0.506,11.187,11.018,71.45,12.968,11.105,75.603,67.437,13.21,12.733,6.416,4.035,0.295,0.773,32.763,1.06,51.674,7.314,120.0,1.328,2.001,9.498,0.63
KIR,0.0,2.7548347291268698,-3.276771072782985,6.522,59.80190246690474,54.8,52.735943799678154,80.91342237085419,10.264,-6.175964168054854,6.0,1.0,26.106487183613385,9.637,24.7,20.580653034216404,3.996735363469613,83.36872510158759,10.974211525304703,26.540099227735723,66.28944929165199,59.6720052110712,37.94343138857967,42.98080064216651,43.635351065216156,41.12568834727152,26.89074331505339,18.095,19.357,0.268,2275.171,4259.732,2575.04711183833,6093.010088494447,0.482282022332007,0.537,0.56,0.744,0.567,0.594,0.63,0.9237548324190293,0.6085778896406919,0.6501713461551886,0.457,7.938040932619398,8.092222894031035,68.37,11.802,7.984,72.342,64.248,12.194,11.41,0.118,0.071,0.005,0.015,16.177,1.06,59.654,6.793,134.0,1.818500590756336,1.525107027742982,17.898,0.516
KOR,86.045,80.437,95.469,16.667,19.041,81.4,52.892,73.102,0.449,0.643,2.0,2.0,29.828,8.836,3.0,10.97,3.963,76.709,4.148,13.649,62.97,60.358,4.879,69.994,0.048,42.338,31.196,11.026,20.24,2205.971,42661.172,43043.711,27734.216,58309.279,0.064,0.789,0.941,0.97,0.916,0.865,0.916,0.936,0.881,0.941,0.731,11.428,12.874,83.03,16.482,12.214,85.954,79.935,15.914,16.975,51.225,36.981,7.715,1.97,1.379,1.06,17.656,20.861,23.0,0.9,0.82,10.692,0.815
KWT,51.527,56.566,49.084,4.615,1.083,100.0,49.683,87.512,0.021,6.13733441879053,2.0,1.0,26.895318749547762,22.108,5.9,15.8,-0.6541932171589675,127.59584552398235,2.182,26.983,73.493,71.889,2.011,73.605,0.627,24.687,32.87552984577615,20.39592578904628,30.901673018506468,209.707,49846.144,58590.082,31697.754,75839.646,0.242,0.497,0.803,0.854,0.963,0.638,0.806,0.983,0.793,0.807,0.7224937678663099,7.974,6.832,75.49,14.246,7.276,76.58,74.76,15.243,13.249,4.207,3.184,0.116,0.297,8.194,1.05,28.489,3.652,64.0,5.187,2.923,13.874551182369268,0.7012989137989559
LAO,40.547,35.148,46.241,27.517,80.054,35.6,76.744,80.213,1.566,11.501774230665013,31.0,27.0,20.998207960651023,31.3,22.6,1.708,-6.609142679256097,85.069774153438,0.626,6.804,78.474,77.982,62.422,25.685,35.624,46.643,23.457693608387434,24.796,20.3,56.111,7826.389,7413.332,5800.899,9012.951,0.459,0.331,0.571,0.737,0.65,0.481,0.613,0.927,0.589,0.636,0.518,4.876,5.728,67.92,10.987,5.288,69.746,66.142,10.678,11.29,7.169,4.555,0.299,0.794,65.41,1.05,50.844,6.554,137.0,0.834,0.881,24.733,0.461
LBN,54.884,54.314,55.562,4.688,26.882,88.8,22.874,71.41,13.991,-7.246111627208585,18.0,4.0,18.353,6.2,7.4,17.609,3.1099247753478068,63.612,6.229,25.505,47.013,44.085,13.609,63.934,0.21,23.313,18.353,14.785603261079906,30.46526903002294,100.898,14717.35,14654.534,6078.498,23124.197,0.411,0.567,0.84,0.907,0.753,0.604,0.744,0.892,0.691,0.774,0.5935342727800144,8.484,8.916,78.93,11.286,8.719,80.869,77.14,11.119,11.453,6.856,4.604,0.499,0.592,14.5,1.05,38.079,10.831,92.0,1.958,1.32,17.572966051606386,0.6158184409771965
LBR,29.214,18.545,40.115,11.65,77.198,51.6,72.058,80.615,9.812,-1.7998520189302951,15.0,6.0,22.816,42.9,29.8,2.309,5.987169913414892,127.452,2.814,13.238,76.315,74.167,43.273,46.51,69.405,49.24,22.816,32.292,22.7,7.05,1427.819,1258.411,1241.907,1274.749,0.65,0.243,0.476,0.678,0.383,0.426,0.48,0.89,0.453,0.509,0.296,3.458,6.164,64.1,9.58,4.806,65.497,62.715,9.164,10.403,4.937,2.763,0.162,0.73,135.962,1.05,72.823,5.871,175.0,0.664,0.961,31.8,0.325
LBY,57.501,70.492,45.054,15.957,5.723,80.4,33.949,65.31,5.113297289644802,2.3096532198401576,27.0,26.0,24.15693467266247,8.351563410447742,9.1,50.472,-6.901093329723755,118.322,18.563,31.817,49.686,40.463,18.905,59.173,0.356,30.347,25.85734627319607,19.89004022071901,39.979568466957105,102.842,15174.165,15687.714,9249.284,21998.63,0.252,0.49289669935336855,0.74,0.814,0.764,0.61,0.724,0.976,0.713,0.731,0.6034302686183723,8.47,7.214,72.91,12.854,7.6,75.951,70.097,13.065,12.644,6.777,4.573,0.302,0.633,5.769,1.06,41.599,6.608,105.0,1.589,1.65,19.150504530240195,0.5798623844745737
LIE,55.16260159027306,53.01920833918519,57.300285468689815,12.0,54.475966743852354,14.4,53.564062049860055,71.79455467288943,8.094159341503435,3.694226228663453,12.094727800466744,6.864324665974973,26.49287556433347,18.435443881933296,16.993485417175922,14.648023235372808,-3.2703052280893505,78.24142228032042,6.434102285720677,23.083609344714034,62.157807067785114,58.357003803416184,41.33271653488625,38.820100077674155,34.71490928869359,42.81103235066789,27.030379331383287,19.473781810073298,22.175561385688486,2824.8592975051106,137090.2756396941,131031.59,97615.06405722885,157680.8797679192,0.15105237270281602,0.7610382517123524,0.8917695187181408,0.933,1.0,0.832,0.919,0.9375246691412104,0.8883145919038915,0.93455341356467,0.808494328652612,12.035058306338222,12.98580237561393,80.67,14.902,12.539,88.64031673847933,72.5282079164298,13.755,16.025,0.038,-7.708324028765302,-3.881717803174152,4.2842472620469785,5.605244810278542,1.0605369542889869,19.216484641224497,24.43037394086509,19.0,1.8021584688335384,1.3981226962488362,7.506608255603968,0.8421872727459867
LSO,30.128,33.043,25.492,23.026,16.31,28.6,60.159,75.939,24.188,4.782,10.0,8.0,32.132,19.557,33.1,33.679,-4.792,134.622,23.405,30.361,67.884,51.996,8.536,49.241,60.631,45.684,32.132,27.514,29.577,5.882,2767.714,3150.62,2470.823,3849.476,0.553,0.428,0.353,0.528,0.521,0.532,0.527,1.014,0.529,0.522,0.367,7.183,5.823,54.33,11.316,6.539,57.58,51.201,11.738,10.893,2.125,1.331,0.105,0.253,92.726,1.03,51.858,7.867,165.0,1.333,1.328,27.411,0.382
LTU,95.886,94.299,97.438,21.277,9.152,67.9,56.538,67.74,2.405,2.496,7.0,4.0,21.123,3.881,5.5,12.385,-6.454,150.581,6.352,8.517,61.618,57.704,6.873,67.211,-0.009907748568409147,51.473,16.684,10.317,20.574,103.043,36974.946,35798.67,30987.276,41389.087,0.124,0.863,0.813,0.86,0.888,0.898,0.882,1.03,0.894,0.868,0.706,13.1,13.048,75.93,16.637,13.077,81.371,70.294,17.078,16.212,2.76,1.786,0.556,0.147,10.854,1.06,23.392,31.149,34.0,0.985,0.86,9.985,0.791
LUX,100.0,100.0,100.0,25.0,5.615,91.2,54.914,63.67,2.821,125.39776887321908,1.0,1.0,16.88,6.291,3.4,14.888,-103.341,381.517,5.363,5.489,59.327,56.146,1.007,87.295,-191.50575492017896,45.897,17.427,9.825,18.991,70.967,114481.534,72711.674,58642.063,86487.782,0.065,0.756,0.925,0.958,0.995,0.806,0.916,0.976,0.901,0.923,0.806,12.0,12.636,82.25,14.256,12.311,84.346,80.157,14.318,14.198,0.616,0.431,0.088,0.033,4.727,1.05,22.433,20.386,23.0,1.198,0.842,9.561,0.826
LVA,100.0,100.0,100.0,30.0,7.143,68.2,55.721,68.383,3.323,2.635,1.0,1.0,22.86,2.53,5.4,12.277,-4.865,119.73,6.52,8.319,61.411,57.408,6.75,69.518,-2.526273390688985,51.97,22.083,9.584,19.584,58.971,30830.091,30282.394,25757.886,35584.275,0.176,0.861,0.805,0.851,0.863,0.883,0.866,1.036,0.879,0.849,0.694,13.447,12.551,75.29,16.168,13.031,80.012,70.233,16.848,15.516,1.907,1.208,0.388,0.113,16.171,1.07,25.74,32.1,37.0,0.76,0.75,9.172,0.783
MAR,32.396,29.089,35.951,18.447,47.538,63.0,21.469,70.139,5.673,1.347,1.0,1.0,28.532,24.0951177715961,13.0,22.078,-1.475,87.463,9.019,22.072,45.306,41.22,34.69,43.598,4.967,16.802,32.169,18.863654246241055,18.925539562843248,278.452,7514.721,7368.36,2974.841,11831.242,0.454,0.3976118256539667,0.759,0.872,0.65,0.569,0.686,0.835,0.612,0.734,0.5124607597051203,4.684,6.638,76.68,13.721,5.648,77.895,75.423,13.29,14.145,36.472,23.973,2.663,3.37,31.034,1.06,41.031,11.107,121.0,1.215,1.044,21.609119502213936,0.5235221183866483
MCO,65.0165620320789,62.0795992267611,68.36512423274857,33.333,20.187370356854085,100.0,51.249830572616375,73.5426039521528,1.4912723736024023,5.817248376327555,12.0,1.0,21.27895641132138,18.90571678427662,10.722487143776391,18.26566532632099,-1.80788769598772,110.2156836045393,8.248861609000535,16.388838798383933,63.2093246018875,58.471744786207296,6.812396549228005,72.87810322723048,-2.236201951904171,39.58577325962278,23.76723541075691,18.798539018714038,25.160102255037064,697.5967694197548,20908.98519637896,20265.364078437604,14899.415185020405,25159.519075571206,0.3559351766512714,0.5579493552775329,0.7047427290120055,0.8097612971211616,0.7150265527543833,0.659473380490864,0.7223872035706469,0.938599926659374,0.6987594344270538,0.737934474177662,0.5541371773257391,8.40693707281322,9.075987802464669,72.62988338321624,13.292001073455891,8.718238265029452,75.1507492149505,70.13250190802164,13.37399654698156,13.205216403623348,0.039,-7.707485028187978,-3.8815332556087982,4.28423204749223,47.768387914843366,1.0517345544576302,45.22107015341035,13.812574923825672,95.10949205895093,1.5591340735452286,1.3533034571150337,18.964292119966203,0.5952033769209505
MDA,97.29,96.587,98.108,25.743,37.347,42.7,40.49,45.983,15.974,4.96,3.0,9.0,25.566,7.3,9.6,12.494,-4.529,85.769,5.473,27.85,43.086,40.728,35.931,47.22,0.348,52.802,26.305,10.4,14.0,34.639,13033.864,13663.607,11994.417,15477.128,0.204,0.659,0.722,0.798,0.743,0.711,0.75,1.014,0.754,0.744,0.639,11.769,11.638,71.9,11.534,11.708,76.157,67.624,11.775,11.303,4.043,2.915,0.486,0.206,22.415,1.06,22.039,16.662,90.0,0.614,0.847,10.3,0.672
MDG,0.0,-4.270780939032425,5.3567794355950635,16.901,85.076,37.9,83.372,88.938,3.075,-17.260047085716902,31.0,15.0,21.124,29.346,21.1,3.091,13.58774217644075,59.822,1.758,5.712,86.127,84.613,64.222,26.791,85.319,54.04,21.935,26.136,27.557,44.397,1646.22,1596.281,1273.303,1920.782,0.5331050048522438,0.343,0.571,0.724,0.418,0.486,0.528,0.952,0.513,0.539,0.303,6.376,5.825,67.04,10.174,6.1,68.682,65.417,10.193,10.158,26.969,15.262,0.821,4.023,109.59,1.03,71.333,5.379,164.0,1.103,0.891,26.001,0.39
MDV,47.606,45.411,49.569,4.598,19.467,40.2,41.634,84.227,0.074,16.328780047575677,1.0,1.0,25.378619931010757,29.3,6.0,16.756,-5.43206951526537,135.737,6.138,21.854,69.79,65.507,8.47,73.146,8.945,21.725,27.465548530475644,21.081,25.846,10.043,18914.333,17416.778,7907.654,22931.119,0.369,0.405,0.852,0.906,0.779,0.573,0.74,0.923,0.698,0.756,0.578,7.023,7.016,78.92,12.2,7.02,80.779,77.523,12.276,12.124,0.531,0.406,0.019,0.037,7.81,1.07,25.957,4.748,95.0,0.945,0.706,20.382,0.584
MEX,63.167,62.227,64.239,48.408,26.932,80.4,44.185,78.452,3.07,2.295,27.0,16.0,20.887,18.389,10.5,7.072,-2.246,78.176,3.425,18.616,60.68,58.602,12.609,61.247,8.269,41.584,21.406,21.309,33.389,2519.162,19746.436,19159.84,12765.006,25838.403,0.322,0.574,0.758,0.847,0.794,0.703,0.779,0.96,0.76,0.792,0.529,8.588,8.948,75.05,14.81,8.755,77.879,72.203,15.04,14.576,127.576,84.708,9.462,11.041,60.365,1.05,39.436,11.17,74.0,1.142,1.35,20.759,0.613
MHL,92.061,91.644,92.469,6.061,18.248398962453667,77.4,53.194795109242946,71.61031317076106,4.7516160651163455,7.796121243949997,15.0,4.0,24.45280175814961,4.3,10.312070776664473,19.693403907624816,-5.038862625028804,119.69487940775167,8.071916205992643,18.83082941552516,62.868076558295726,57.82368319210874,6.9251616905826765,70.03492335434409,-5.81452171068662,45.30699124170169,23.68810043370472,16.23932938680561,32.934269263602914,0.227,3894.177,5039.044,3297.751896182017,6980.286859447293,0.3306060341183311,0.677,0.7400599029156542,0.832,0.592,0.707,0.704,0.9483755001258539,0.6849171389284783,0.7155906917142418,0.4950985853354848,10.712,11.062,74.11,12.39,10.886,77.75270347165663,70.47333206983086,12.420970383928937,12.345200145536765,0.059,-7.690705016641495,-3.8778423043016383,4.28392775639723,59.89640075807312,1.049202393477386,52.70070262127264,10.758865052969842,117.0,1.4891408502557901,1.340366766318513,22.25976754467043,0.5241658899581978
MKD,49.926,41.826,57.683,39.167,19.028,58.2,42.986,67.346,2.498,3.757,25.0,2.0,21.222,8.368,7.9,39.143,-1.216,137.277,17.759,23.138,55.094,45.309,15.377,53.221,0.082,40.038,34.11,12.016,19.157,34.39,16506.085,15864.631,11698.139,20026.518,0.143,0.646,0.791,0.858,0.765,0.704,0.774,0.952,0.753,0.791,0.619,9.409,10.235,75.8,13.585,9.813,77.846,73.794,13.79,13.391,2.083,1.448,0.293,0.114,15.723,1.06,23.581,20.261,82.0,0.936,1.069,11.808,0.681
MLI,13.101,7.344,16.381,9.524,80.986,43.1,61.248,80.613,5.907,-8.00904978175776,30.0,18.0,20.688,43.86,36.7,14.742,6.841067081135267,57.189,7.224,26.519,70.813,65.697,62.591,29.83,76.148,43.054,22.526,33.41,16.564,45.752,2327.371,2268.773,1515.684,3019.486,0.671,0.16,0.383,0.605,0.472,0.286,0.434,0.821,0.388,0.473,0.393,1.714,2.992,59.31,7.461,2.353,60.085,58.529,6.797,8.109,19.658,9.868,0.49,3.532,169.127,1.05,94.232,4.97,184.0,1.195,1.217,32.374,0.289
MLT,82.179,78.708,85.573,14.925,9.809,94.7,46.047,67.06,1.776,30.272,4.0,2.0,19.607,6.188,4.6,8.24,-37.177,261.012,3.473,7.114,56.527,54.564,0.989,80.702,-49.17712421954651,40.969,19.984,8.045,13.011,21.785,43340.2,39554.521,29367.741,49686.441,0.175,0.774,0.918,0.962,0.903,0.825,0.895,0.966,0.877,0.909,0.786,11.055,11.599,82.53,16.104,11.326,84.263,80.699,16.547,15.694,0.44,0.286,0.092,0.022,12.879,1.06,22.093,32.099,28.0,1.156,0.583,7.933,0.823
MMR,25.833,28.74,23.48,11.568,59.059,30.9,47.497,77.361,3.733,12.17761442402368,16.0,7.0,25.198580568474934,26.9,22.8,4.004,-8.563836812659764,87.18678677090915,1.577,19.557,61.665,60.693,48.889,34.964,17.088,44.395,23.858871603827826,22.499562679313705,17.084358051580455,277.91,5142.154,4960.528,3174.167,6881.055,0.478,0.339,0.56,0.725,0.59,0.464,0.583,0.954,0.564,0.592,0.424116350799299,5.042,4.864,67.13,10.67,5.034,70.119,64.046,10.869,10.469,54.045,36.791,3.249,4.511,28.509,1.03,38.068,8.831,147.0,1.674,1.486,24.656879137917297,0.4466422667351114
MNE,91.619,87.963,98.186,28.395,13.257,67.2,46.484,62.778,10.632,8.267,58.0,6.0,27.675,7.815,3.6,30.715,-12.979,109.454,14.883,15.666,54.443,46.341,7.933,72.96,0.272,43.561,31.131,9.65,16.924,13.3,21378.575,21399.247,17517.907,25367.787,0.109,0.74,0.844,0.875,0.811,0.803,0.829,0.966,0.814,0.843,0.673,10.934,12.293,76.88,15.0,11.589,79.303,74.441,15.373,14.655,0.628,0.417,0.097,0.037,9.313,1.07,27.31,23.154,48.0,1.106,0.809,9.446,0.749
MNG,89.011,91.491,86.133,17.333,48.486,68.5,53.304,66.384,4.147,17.638,2.0,1.0,31.535,11.884,13.1,16.306,-19.409,125.759,6.011,20.73,59.676,56.089,27.424,53.212,2.018,47.75,35.917,13.976,16.946,39.701,12309.771,10838.674,8755.745,12980.953,0.322,0.649,0.667,0.767,0.708,0.736,0.737,1.023,0.744,0.727,0.588,10.71,9.728,69.87,14.207,10.251,74.142,65.799,14.754,13.659,3.225,2.097,0.135,0.379,30.993,1.03,47.373,6.444,99.0,0.889,1.498,13.977,0.634
MOZ,16.95,13.963,19.907,41.2,83.146,36.5,77.281,79.005,1.647,-1.670455522301637,13.0,7.0,24.738,33.8,29.8,6.869,-0.04821583326336132,112.151,3.241,17.662,78.097,75.566,70.335,21.215,73.841,34.772,43.87,30.702,28.4,38.882,1280.45,1250.406,1131.018,1376.873,0.523,0.262,0.441,0.628,0.382,0.395,0.456,0.912,0.435,0.476,0.273,2.705,4.495,60.85,9.974,3.541,63.671,57.782,9.486,10.468,30.366,16.019,0.874,5.048,148.626,1.02,84.104,5.456,181.0,1.148,0.956,30.667,0.316
MRT,18.954,12.749,25.037,20.261,52.503,54.5,28.85,63.055,0.795,13.343875940396728,22.0,11.0,37.077,40.8,30.0,14.768,-11.910036819943501,94.218,9.548,39.889,45.884,41.503,51.274,35.785,15.937,31.294,40.905,32.051,24.6,23.52,5197.029,5134.57,2782.235,7468.28,0.634,0.234,0.484,0.691,0.595,0.396,0.546,0.864,0.5,0.579,0.449,3.804,5.626,64.93,8.588,4.726,66.515,63.305,8.688,8.492,4.526,2.578,0.143,0.679,71.049,1.05,70.036,5.542,157.0,1.448,1.2,31.8,0.371
MUS,67.2,65.826,68.471,20.0,16.171,40.8,45.151,71.985,1.261,9.332441640398208,1.0,3.0,19.809,13.2,9.4,23.879,-3.8202058788693325,92.809,6.674,20.971,58.313,54.421,6.072,68.642,0.481,38.482,20.027,13.682,18.2,29.098,22989.342,25266.212,15870.126,34898.005,0.347,0.639,0.766,0.846,0.836,0.736,0.804,0.976,0.791,0.811,0.684,9.42,9.67,74.99,15.057,9.54,78.458,71.652,15.715,14.416,1.27,0.898,0.152,0.065,25.735,1.04,24.399,16.962,66.0,2.219,1.696,13.6,0.694
MWI,21.877,17.58,26.052,22.917,59.189,17.2,72.593,81.102,2.369,-20.128101418311957,8.0,3.0,12.308,28.4,25.1,7.519,16.722350450518938,66.605,5.653,9.247,76.718,72.381,43.649,42.545,86.898,48.511,12.308,28.571,32.4,19.741,1059.723,1034.678,838.252,1236.625,0.565,0.336,0.51,0.681,0.353,0.47,0.483,0.986,0.493,0.5,0.239,6.882,5.24,64.26,11.242,4.73,67.413,61.101,11.155,11.328,18.629,10.039,0.492,2.877,132.671,1.03,80.663,4.903,174.0,1.397,1.158,28.633,0.345
MYS,74.725,72.2,76.526,15.517,21.789,76.6,50.748,77.102,0.455,4.624059800136223,3.0,1.0,22.956,12.1,6.1,11.262,-2.1081913998436743,123.091,3.324,12.051,64.289,62.152,10.361,62.642,0.046,39.937,20.922,15.946165990814102,28.453728938493374,905.795,28350.59,27534.099,20824.623,33877.305,0.253,0.638,0.811,0.864,0.849,0.726,0.81,0.972,0.797,0.821,0.6626588852269766,10.273,10.47,76.16,13.679,10.373,78.317,74.234,14.039,13.34,31.95,22.168,2.211,2.62,13.414,1.06,34.15,9.975,62.0,1.22,1.125,13.80077849486848,0.7080123209658743
NAM,41.199,40.567,42.004,36.957,31.02,51.0,56.089,63.331,0.412,-0.101,20.0,8.0,16.151,25.0,22.1,39.526,-0.382,83.476,20.273,33.67,59.534,47.464,22.133,61.594,14.632,50.892,12.745,35.294,53.6,24.04,9637.181,9356.674,8481.91,10287.012,0.44,0.438,0.524,0.672,0.686,0.584,0.646,1.007,0.648,0.643,0.318,7.33,6.686,63.71,12.633,6.99,66.516,60.685,12.729,12.538,2.495,1.484,0.09,0.334,63.627,1.01,62.041,6.065,130.0,0.944,1.073,33.567,0.418
NER,6.686,4.66,9.0,16.959,93.676,16.5,60.586,83.671,2.478,-6.919027783137395,21.0,8.0,30.191,35.0,30.9,0.638,3.166048218138352,39.713,0.475,25.871,72.042,71.7,75.063,17.743,73.823,51.299,30.526,27.919,16.4,28.418,1219.077,1200.898,535.968,1859.12,0.642,0.162,0.451,0.653,0.375,0.249,0.394,0.724,0.321,0.443,0.314,1.4,2.813,62.42,6.471,2.079,63.621,61.281,5.731,7.172,23.311,11.087,0.605,4.642,186.538,1.05,104.796,5.46,189.0,0.644,0.446,27.433,0.284
