,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)","Mean years of schooling, female (years)","Mean years of schooling, male (years)",Share of seats in parliament (% held by women),"Adolescent birth rate (births per 1,000 women ages 15-19)",Vulnerable employment (% of total employment),Total population (millions),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Sex ratio at birth (male to female births),"Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)",Population ages 15?64 (millions),"Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Gender Inequality Index (GII),Life expectancy at birth (years),Expected years of schooling (years),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Inequality in education (%),Inequality in life expectancy (%),Mean years of schooling (years),Life expectancy index,Income index,Education index,"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),"Expected years of schooling, female (years)","Expected years of schooling, male (years)",Population ages 65 and older (millions),Population under age 5 (millions),Exports and imports (% of GDP),Human Development Index (HDI),"Unemployment, total (% of labour force)",HDI rank,Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),Gender Development Index (GDI),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)","Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,Overall loss in HDI due to inequality (%),Inequality in income (%),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
IRQ,48.02,39.52,56.52,5.994,8.638,25.228,71.733,19.793,39.31,70.7,11.619,74.228,1.07,0.318,-1.286,23.028,18.0,7.0,12.857,0.577,70.6,11.27,0.392,0.655,29.7,15.9,7.316,0.778,0.707,0.557,25.139,-1.261,72.652,68.565,64.904,5.801,10.35,12.19,1.336,5.374,76.374,0.674,12.822,123.0,44.607,42.997,37.484,18.099,59.58,6.774,3.015,2.859,10.841,16.299272291157607,427.737,10881.172,10800.839,0.774,2426.974,18975.231,0.566,0.731,0.618,19.733,12.679,19.426,0.541
ISL,100.0,100.0,100.0,12.562,12.984,38.095,6.269,8.108,0.339,93.9,70.846,79.225,1.05,0.635,-1.801,0.221,7.0,3.0,20.221,0.058,82.99,19.083,0.9,0.946,2.795,2.4,12.773,0.969,0.952,0.926,7.799,6.353,84.485,81.502,30.151,23.312,20.165,18.036,0.052,0.021,85.917,0.949,2.842,4.0,4.742,75.033,72.9,3.938,79.629,-8.29690695901132,0.995,0.8,48.545,20.128,20.188,55873.951,54682.381,0.969,46413.011,62882.625,0.933,0.963,0.841,5.796,11.737,5.644,0.894
ISR,89.279,87.943,90.694,13.06,13.026,23.333,9.607,8.268,8.519,92.5,59.693,68.547,1.05,0.241,4.613,5.104,2.0,1.0,25.343208116195708,0.109,82.97,16.163,0.833,0.937,5.656,3.3,13.035,0.969,0.906,0.883,7.256,-0.679,84.505,81.331,46.549,20.38,16.766,15.589,1.04,0.847,115.2091558857098,0.919,3.861,19.0,15.156,64.042,61.569,0.924,82.084,-8.591472998209245,1.019,1.157,47.61,26.958628111842767,363.598,40161.919,40186.846,0.973,29665.373,50819.358,0.904,0.929,0.691,11.425,23.689,10.882,0.814
ITA,79.727,75.896,83.352,10.179,10.599,35.263,5.24,16.866,60.55,70.7,40.759,58.997,1.06,0.523,1.46,38.644,6.0,5.0,18.053,0.069,83.51,16.089,0.709,0.947,10.601,3.1,10.38,0.977,0.915,0.793,29.304,-2.943,85.539,81.325,20.63,36.058,16.414,15.783,13.934,2.383,60.139,0.892,9.887,29.0,18.818,49.555,44.655,3.684,70.444,-11.396886312635761,1.18,1.188,42.729,17.967,2557.373,42412.665,42776.357,0.968,31638.919,54529.251,0.875,0.905,0.716,12.22,21.764,11.822,0.783
JAM,66.187,70.044,62.366,10.151,9.289,19.048,52.757,35.773,2.948,56.0,59.782,72.468,1.05,15.641,4.072075373638424,1.991,6.0,3.0,23.306,0.396,74.48,13.141,0.651,0.754,5.6,10.0,9.733,0.838,0.685,0.689,22.136,-3.97147525248854,76.118,72.868,34.837,13.209,13.902,12.379,0.263,0.233,89.026,0.734,8.002,101.0,31.01,66.029,60.746,15.93,67.901,3.336,1.924,1.585,48.458,23.337,28.78,9761.499,9319.131,0.994,7500.821,11163.326,0.73,0.735,0.466,16.621,32.0,15.867,0.612
JOR,84.157,82.15,86.06,10.31,10.726,15.385,25.877,9.202,10.102,91.2,14.386,63.742,1.05,10.311,3.227195098718391,6.318,13.0,10.0,21.54463414301216,0.45,74.53,11.379,0.564,0.75,15.4,10.6,10.518,0.839,0.693,0.667,35.027,-2.9946573226012494,76.306,72.839,53.662,6.225,11.632,11.125,0.393,1.087,87.617,0.729,14.715,102.0,32.54,39.305,33.521,3.084,72.401,1.356,1.823,1.853,16.647,22.783588643930063,100.068,9906.054,9858.487,0.875,3323.646,16233.916,0.664,0.758,0.569,14.678,17.912,14.637,0.622
JPN,93.762,95.273,92.28,13.062,12.638,14.507,3.78,8.307,126.86,91.7,52.738,71.28,1.06,0.086,0.732,75.386,4.0,1.0,11.255290247311093,0.094,84.63,15.231,0.812,0.965,4.656,2.9,12.85,0.994,0.916,0.851,3.671,5.861,87.669,81.497,21.158,47.123,15.189,15.272,35.524,4.906,88.1359559057347,0.919,2.291,19.0,2.983,61.726,60.312,3.423,72.307,-14.007290917662463,0.892,0.733,44.309,9.324957167943179,5231.066,41429.288,42931.696,0.978,30583.93,55869.377,0.906,0.927,0.763,8.27,16.663,8.073,0.843
KAZ,99.459,99.291,99.649,10.859,11.922,22.078,29.75,23.154,18.551,57.5,62.675,75.529,1.07,0.281,1.992,11.774,1.0,1.0,23.218,0.19,73.6,15.613,0.804,0.761,3.2,7.7,11.895,0.825,0.821,0.83,3.88,0.277,77.669,69.23,45.506,12.057,15.779,15.116,1.42,1.948,64.432,0.825,4.59,51.0,10.519,68.757,65.601,15.802,63.742,0.132,1.304,1.087,48.562,26.981,487.869,26351.439,22857.461,0.98,16791.133,29295.813,0.807,0.823,0.736,7.152,10.3,7.067,0.766
KEN,35.2,29.84,37.314,5.958,7.19,23.261,75.078,51.3,52.574,27.5,72.128,77.345,1.03,2.952,3.9178862147275,30.694,11.0,3.0,16.754,0.518,66.7,11.339,0.412,0.557,22.9,22.5,6.564,0.718,0.566,0.534,7.239,-3.7472311070453053,69.049,64.313,67.132,4.152,10.964,11.715,1.274,7.009,33.401,0.601,2.642,143.0,14.778,74.696,72.722,54.44,38.249,55.459,1.124,1.012,42.41,17.402,227.639,4329.871,4243.626,0.937,3665.52,4829.016,0.581,0.62,0.379,26.29,33.1,26.167,0.443
KGZ,98.42,99.09,98.34,11.187,11.018,19.167,32.763,33.789,6.416,36.6,44.768,75.735,1.06,28.504,3.744165260713737,4.035,4.0,1.0,31.469,0.369,71.45,12.968,0.706,0.702,3.364,11.3,11.105,0.792,0.587,0.73,14.354,-4.344796800492755,75.603,67.437,51.674,7.314,13.21,12.733,0.295,0.773,103.085,0.697,6.33,120.0,20.549,59.831,56.044,21.172,54.759,13.686,1.328,2.001,38.426,32.929,33.919,5253.097,4864.39,0.957,2971.455,6797.909,0.677,0.707,0.506,9.613,13.831,9.498,0.63
KIR,0.0,1.5890434223864407,-2.1461221475403676,8.227267948760339,7.297347482961516,6.522,16.177,50.49600844987986,0.118,54.8,49.47194848218193,80.40924732625884,1.06,10.264,4.086344693610444,0.071,6.0,1.0,31.918695621975324,0.48633911426465104,68.37,11.802,0.537,0.56,9.637,24.7,7.984,0.744,0.567,0.594,20.42920396762011,0.848975855605195,72.342,64.248,59.654,6.793,12.194,11.41,0.005,0.015,66.78950068402372,0.63,10.845220372169912,134.0,25.271731788686743,64.48449428622992,57.845742203933234,31.667752606933373,46.402459881879096,33.60856869667465,0.7345792234680122,1.1676916627174316,37.961409396747754,30.257512031208332,0.268,2275.171,4259.732,1.0112876013299381,3437.8823577521944,6132.324464326301,0.6212577771203085,0.6163790450036178,0.457,18.095,19.357,17.898,0.516
KOR,86.045,80.437,95.469,11.428,12.874,16.667,1.379,19.041,51.225,81.4,52.892,73.102,1.06,0.449,0.643,36.981,2.0,2.0,29.828,0.064,83.03,16.482,0.789,0.941,8.836,3.0,12.214,0.97,0.916,0.865,10.97,3.963,85.954,79.935,17.656,20.861,15.914,16.975,7.715,1.97,76.709,0.916,4.148,23.0,13.649,62.97,60.358,4.879,69.994,0.048,0.9,0.82,42.338,31.196,2205.971,42661.172,43043.711,0.936,27734.216,58309.279,0.881,0.941,0.731,11.026,20.24,10.692,0.815
KWT,51.527,56.566,49.084,7.974,6.832,4.615,8.194,1.083,4.207,100.0,49.683,87.512,1.05,0.021,3.5308314523471447,3.184,2.0,1.0,27.543536271003955,0.242,75.49,14.246,0.497,0.803,22.108,5.9,7.276,0.854,0.963,0.638,15.8,19.53342673656274,76.58,74.76,28.489,3.652,15.243,13.249,0.116,0.297,80.17373064929147,0.806,2.182,64.0,26.983,73.493,71.889,2.011,73.605,0.627,5.187,2.923,24.687,31.83812991526184,209.707,49846.144,58590.082,0.983,31697.754,75839.646,0.793,0.807,0.7152305604051442,19.75505750141992,30.01191750235164,19.340014185092596,0.6703004878606116
LAO,40.547,35.148,46.241,4.876,5.728,27.517,65.41,80.054,7.169,35.6,76.744,80.213,1.05,1.566,3.9688252942081217,4.555,31.0,27.0,22.70043819460203,0.459,67.92,10.987,0.331,0.571,31.3,22.6,5.288,0.737,0.65,0.481,1.708,-4.091164783727161,69.746,66.142,50.844,6.554,10.678,11.29,0.299,0.794,81.29056490285834,0.613,0.626,137.0,6.804,78.474,77.982,62.422,25.685,35.624,0.834,0.881,46.643,24.963440701086064,56.111,7826.389,7413.332,0.927,5800.899,9012.951,0.589,0.636,0.518,24.796,20.3,24.733,0.461
LBN,54.884,54.314,55.562,8.484,8.916,4.688,14.5,26.882,6.856,88.8,22.874,71.41,1.05,13.991,3.177698795315489,4.604,18.0,4.0,18.353,0.411,78.93,11.286,0.567,0.84,6.2,7.4,8.719,0.907,0.753,0.604,17.609,-2.4247082830161917,80.869,77.14,38.079,10.831,11.119,11.453,0.499,0.592,63.612,0.744,6.229,92.0,25.505,47.013,44.085,13.609,63.934,0.21,1.958,1.32,23.313,18.353,100.898,14717.35,14654.534,0.892,6078.498,23124.197,0.691,0.774,0.4269490555454394,19.386102461772236,43.38267513360158,18.994364176782405,0.6015617949833751
LBR,29.214,18.545,40.115,3.458,6.164,11.65,135.962,77.198,4.937,51.6,72.058,80.615,1.05,9.812,3.8665558269912412,2.763,15.0,6.0,22.816,0.65,64.1,9.58,0.243,0.476,42.9,29.8,4.806,0.678,0.383,0.426,2.309,-4.267790321501587,65.497,62.715,72.823,5.871,9.164,10.403,0.162,0.73,127.452,0.48,2.814,175.0,13.238,76.315,74.167,43.273,46.51,69.405,0.664,0.961,49.24,22.816,7.05,1427.819,1258.411,0.89,1241.907,1274.749,0.453,0.509,0.296,32.292,22.7,31.8,0.325
LBY,57.501,70.492,45.054,8.47,7.214,15.957,5.769,5.723,6.777,80.4,33.949,65.31,1.06,5.144000613286029,3.705465107461003,4.573,27.0,26.0,27.769639993823205,0.252,72.91,12.854,0.5077952007338318,0.74,16.0143566136672,9.1,7.6,0.814,0.764,0.61,50.472,-1.1727115195783377,75.951,70.097,41.599,6.608,13.065,12.644,0.302,0.633,118.322,0.724,18.563,105.0,31.817,49.686,40.463,18.905,59.173,0.356,1.589,1.65,30.347,28.027957576006603,102.842,15174.165,15687.714,0.976,9249.284,21998.63,0.713,0.731,0.5143817669673141,20.560150702612503,34.127081133562406,19.746520346805283,0.5781683421652531
LIE,132.179308743012,128.7395437292313,139.56839505201174,12.25879609518835,13.700435422034904,12.0,-56.05555791444061,-20.44625535630307,0.038,14.4,39.918229676862,68.01545426108237,1.0614416764123962,-9.536193797523396,4.075952429012263,-7.098827054009419,-2.9774928256233792,-1.7350761858314163,33.27320015613072,-0.05302515947812425,80.67,14.902,0.6448605943845857,0.9888219610218493,26.549676022071775,-10.572600232246277,12.539,0.933,1.0,0.832,8.60496021662269,-1.1434836922575506,85.72669547870292,76.04682188139155,25.148561665002745,14.098395899660936,13.755,16.025,2.5191727653155525,1.4359169257889137,205.58852566603028,0.919,2.1093297954443235,19.0,10.079875348848038,58.694888674462796,59.44558521960547,5.39605707562157,66.06604288748355,3.287070105473795,5.5885483230647655,4.6349816423981895,12.248398216067017,36.727503120690045,3592.814825592578,135164.8367517235,131031.59,0.9002777223401591,89270.19604774207,156737.98213669632,0.8664659075154904,0.9302276836661825,0.9575549165175254,11.413921024544107,18.69573130738132,11.557200436312284,0.8482090596479358
LSO,30.128,33.043,25.492,7.183,5.823,23.026,92.726,16.31,2.125,28.6,60.159,75.939,1.03,24.188,4.782,1.331,10.0,8.0,32.132,0.553,54.33,11.316,0.428,0.353,19.557,33.1,6.539,0.528,0.521,0.532,33.679,-4.792,57.58,51.201,51.858,7.867,11.738,10.893,0.105,0.253,134.622,0.527,23.405,165.0,30.361,67.884,51.996,8.536,49.241,60.631,1.333,1.328,45.684,32.132,5.882,2767.714,3150.62,1.014,2470.823,3849.476,0.529,0.522,0.367,27.514,29.577,27.411,0.382
LTU,95.886,94.299,97.438,13.1,13.048,21.277,10.854,9.152,2.76,67.9,56.538,67.74,1.06,2.405,2.496,1.786,7.0,4.0,21.123,0.124,75.93,16.637,0.863,0.813,3.881,5.5,13.077,0.86,0.888,0.898,12.385,-6.454,81.371,70.294,23.392,31.149,17.078,16.212,0.556,0.147,150.581,0.882,6.352,34.0,8.517,61.618,57.704,6.873,67.211,-5.47565172041357,0.985,0.86,51.473,16.684,103.043,36974.946,35798.67,1.03,30987.276,41389.087,0.894,0.868,0.706,10.317,20.574,9.985,0.791
LUX,100.0,100.0,100.0,12.0,12.636,25.0,4.727,5.615,0.616,91.2,54.914,63.67,1.05,2.821,3.1014095527497396,0.431,1.0,1.0,16.88,0.065,82.25,14.256,0.756,0.925,6.291,3.4,12.311,0.958,0.995,0.806,14.888,-103.341,84.346,80.157,22.433,20.386,14.318,14.198,0.088,0.033,381.517,0.916,5.363,23.0,5.489,59.327,56.146,1.007,87.295,-44.33275892180205,1.198,0.842,45.897,17.427,70.967,114481.534,72711.674,0.976,58642.063,86487.782,0.901,0.923,0.806,9.825,18.991,9.561,0.826
LVA,100.0,100.0,100.0,13.447,12.551,30.0,16.171,7.143,1.907,68.2,55.721,68.383,1.07,3.323,2.635,1.208,1.0,1.0,22.86,0.176,75.29,16.168,0.861,0.805,2.53,5.4,13.031,0.851,0.863,0.883,12.277,-4.865,80.012,70.233,25.74,32.1,16.848,15.516,0.388,0.113,119.73,0.866,6.52,37.0,8.319,61.411,57.408,6.75,69.518,-7.217503099714872,0.76,0.75,51.97,22.083,58.971,30830.091,30282.394,1.036,25757.886,35584.275,0.879,0.849,0.694,9.584,19.584,9.172,0.783
MAR,32.396,29.089,35.951,4.684,6.638,18.447,31.034,47.538,36.472,63.0,21.469,70.139,1.06,5.673,1.347,23.973,1.0,1.0,28.532,0.454,76.68,13.721,0.39861022366878207,0.759,28.558627171265353,13.0,5.648,0.872,0.65,0.569,22.078,-1.475,77.895,75.423,41.031,11.107,13.29,14.145,2.663,3.37,87.463,0.686,9.019,121.0,22.072,45.306,41.22,34.69,43.598,4.967,1.215,1.044,16.802,32.169,278.452,7514.721,7368.36,0.835,2974.841,11831.242,0.612,0.734,0.5402478230129157,19.44789064047867,16.194766021038834,19.251085234859023,0.5464086432132456
MCO,62.48856881005444,59.263730199739754,65.9247731905771,8.294079803614817,9.239213263203355,33.333,53.4790780321027,28.515612664208607,0.039,100.0,49.98499914851318,77.23834876660675,1.0462424568260988,4.125634670960814,4.349009383327518,-1.987534821938688,12.0,1.0,19.754855631070335,0.318748404143245,76.55348262029482,13.117199096680775,0.56150399306236,0.7539243052853051,17.558618266200632,14.183835744859238,8.712449281622533,0.8699799454462102,0.7584902161335583,0.6531616814917219,16.427442295302804,-3.486444391575374,80.61928008812826,72.4962356627272,42.75541497435352,15.174559794097384,13.443173893030112,12.902112584887801,0.5043522994092182,0.6306410966786253,102.80169669353333,0.7516501079882932,8.153693290526242,83.13853161073706,18.738435404636824,63.198601263863324,58.43918566143776,11.32029200472875,69.6578111142183,8.236459756248504,1.1445011400718048,1.437632135412099,40.05509434271818,20.94509447747072,305.9405508210916,25361.231141098444,24336.845121503015,0.9554025445325623,18944.127870143275,29888.579586896154,0.7355073677739843,0.7626891633217723,0.5607542844683295,20.00204190399185,26.9066342081496,19.549867166628136,0.6178525648376516
MDA,97.29,96.587,98.108,11.769,11.638,25.743,22.415,37.347,4.043,42.7,40.49,45.983,1.06,15.974,4.96,2.915,3.0,9.0,25.566,0.204,71.9,11.534,0.659,0.722,7.3,9.6,11.708,0.798,0.743,0.711,12.494,-4.529,76.157,67.624,22.039,16.662,11.775,11.303,0.486,0.206,85.769,0.75,5.473,90.0,27.85,43.086,40.728,35.931,47.22,0.348,0.614,0.847,52.802,26.305,34.639,13033.864,13663.607,1.014,11994.417,15477.128,0.754,0.744,0.639,10.4,14.0,10.3,0.672
MDG,0.0,-3.4595254825163195,4.317103215529439,6.376,5.825,16.901,109.59,85.076,26.969,37.9,83.372,88.938,1.03,3.075,3.8272608085426083,15.262,31.0,15.0,21.124,0.5510380317136314,67.04,10.174,0.343,0.571,29.346,21.1,6.1,0.724,0.418,0.486,3.091,-3.9352423184133203,68.682,65.417,71.333,5.379,10.193,10.158,0.821,4.023,59.822,0.528,1.758,164.0,5.712,86.127,84.613,64.222,26.791,85.319,1.103,0.891,54.04,21.935,44.397,1646.22,1596.281,0.952,1273.303,1920.782,0.513,0.539,0.303,26.136,27.557,26.001,0.39
MDV,47.606,45.411,49.569,7.023,7.016,4.598,7.81,19.467,0.531,40.2,41.634,84.227,1.07,0.074,3.136681356602959,0.406,1.0,1.0,20.187167707304223,0.369,78.92,12.2,0.405,0.852,29.3,6.0,7.02,0.906,0.779,0.573,16.756,-5.930290008089606,80.779,77.523,25.957,4.748,12.276,12.124,0.019,0.037,135.737,0.74,6.138,95.0,21.854,69.79,65.507,8.47,73.146,8.945,0.945,0.706,21.725,20.620642918347517,10.043,18914.333,17416.778,0.923,7907.654,22931.119,0.698,0.756,0.578,21.081,25.846,20.382,0.584
MEX,63.167,62.227,64.239,8.588,8.948,48.408,60.365,26.932,127.576,80.4,44.185,78.452,1.05,3.07,2.295,84.708,27.0,16.0,20.887,0.322,75.05,14.81,0.574,0.758,18.389,10.5,8.755,0.847,0.794,0.703,7.072,-2.246,77.879,72.203,39.436,11.17,15.04,14.576,9.462,11.041,78.176,0.779,3.425,74.0,18.616,60.68,58.602,12.609,61.247,8.269,1.142,1.35,41.584,21.406,2519.162,19746.436,19159.84,0.96,12765.006,25838.403,0.76,0.792,0.529,21.309,33.389,20.759,0.613
MHL,92.061,91.644,92.469,10.712,11.062,6.061,64.41210643107374,35.563562260049416,0.059,77.4,48.0030549747581,79.81259640314279,1.052717240026998,6.6500115254384005,3.8202672259874437,-3.321984117222666,15.0,4.0,23.75952704417788,0.4630313384634446,74.11,12.39,0.677,0.6805858902147133,4.3,18.501566681291507,10.886,0.832,0.592,0.707,20.59266279579684,-1.0532579258804171,77.18151454940079,71.17868416785149,51.233730649331406,7.29134761907634,12.632184038182912,12.348626183501977,-0.5122418565907427,1.6012991116601762,70.93753464200766,0.704,10.19491606598671,117.0,26.013098005637353,63.380907668916954,57.52565188869621,16.667302810783056,61.75251028104724,16.75732999649895,1.0751434507358955,1.9146168983821052,38.33697102505229,21.113260552539185,0.227,3894.177,5039.044,0.9312675591328111,2830.7801539841766,7303.601932532528,0.6748141755067327,0.7231190675190352,0.3884366685938192,20.476716612271794,37.508193074796345,20.103374874561364,0.5590754879484922
MKD,49.926,41.826,57.683,9.409,10.235,39.167,15.723,19.028,2.083,58.2,42.986,67.346,1.06,2.498,3.757,1.448,25.0,2.0,21.222,0.143,75.8,13.585,0.646,0.791,8.368,7.9,9.813,0.858,0.765,0.704,39.143,-1.216,77.846,73.794,23.581,20.261,13.79,13.391,0.293,0.114,137.277,0.774,17.759,82.0,23.138,55.094,45.309,15.377,53.221,0.082,0.936,1.069,40.038,34.11,34.39,16506.085,15864.631,0.952,11698.139,20026.518,0.753,0.791,0.619,12.016,19.157,11.808,0.681
MLI,13.101,7.344,16.381,1.714,2.992,9.524,169.127,80.986,19.658,43.1,61.248,80.613,1.05,5.907,3.791059263273129,9.868,30.0,18.0,20.688,0.671,59.31,7.461,0.16,0.383,43.86,36.7,2.353,0.605,0.472,0.286,14.742,-3.869123865886231,60.085,58.529,94.232,4.97,6.797,8.109,0.49,3.532,57.189,0.434,7.224,184.0,26.519,70.813,65.697,62.591,29.83,76.148,1.195,1.217,43.054,22.526,45.752,2327.371,2268.773,0.821,1515.684,3019.486,0.388,0.473,0.393,33.41,16.564,32.374,0.289
MLT,82.179,78.708,85.573,11.055,11.599,14.925,12.879,9.809,0.44,94.7,46.047,67.06,1.06,1.776,30.272,0.286,4.0,2.0,19.607,0.175,82.53,16.104,0.774,0.918,6.188,4.6,11.326,0.962,0.903,0.825,8.24,-37.177,84.263,80.699,22.093,32.099,16.547,15.694,0.092,0.022,261.012,0.895,3.473,28.0,7.114,56.527,54.564,0.989,80.702,-11.618625731488333,1.156,0.583,40.969,19.984,21.785,43340.2,39554.521,0.966,29367.741,49686.441,0.877,0.909,0.786,8.045,13.011,7.933,0.823
MMR,25.833,28.74,23.48,5.042,4.864,11.568,28.509,59.059,54.045,30.9,47.497,77.361,1.03,3.733,3.7223830072545177,36.791,16.0,7.0,27.691368921982118,0.478,67.13,10.67,0.339,0.56,26.9,22.8,5.034,0.725,0.59,0.464,4.004,-3.830382884156263,70.119,64.046,38.068,8.831,10.869,10.469,3.249,4.511,76.51184286642517,0.583,1.577,147.0,19.557,61.665,60.693,48.889,34.964,17.088,1.674,1.486,44.395,24.48600401411441,277.91,5142.154,4960.528,0.954,3174.167,6881.055,0.564,0.592,0.5594474189864697,19.918924953326066,9.645206097565822,19.781945585911433,0.4851117168777108
MNE,91.619,87.963,98.186,10.934,12.293,28.395,9.313,13.257,0.628,67.2,46.484,62.778,1.07,10.632,8.267,0.417,58.0,6.0,27.675,0.109,76.88,15.0,0.74,0.844,7.815,3.6,11.589,0.875,0.811,0.803,30.715,-12.979,79.303,74.441,27.31,23.154,15.373,14.655,0.097,0.037,109.454,0.829,14.883,48.0,15.666,54.443,46.341,7.933,72.96,0.272,1.106,0.809,43.561,31.131,13.3,21378.575,21399.247,0.966,17517.907,25367.787,0.814,0.843,0.673,9.65,16.924,9.446,0.749
MNG,89.011,91.491,86.133,10.71,9.728,17.333,30.993,48.486,3.225,68.5,53.304,66.384,1.03,4.147,17.638,2.097,2.0,1.0,31.535,0.322,69.87,14.207,0.649,0.667,11.884,13.1,10.251,0.767,0.708,0.736,16.306,-19.409,74.142,65.799,47.373,6.444,14.754,13.659,0.135,0.379,125.759,0.737,6.011,99.0,20.73,59.676,56.089,27.424,53.212,2.018,0.889,1.498,47.75,35.917,39.701,12309.771,10838.674,1.023,8755.745,12980.953,0.744,0.727,0.588,13.976,16.946,13.977,0.634
MOZ,16.95,13.963,19.907,2.705,4.495,41.2,148.626,83.146,30.366,36.5,77.281,79.005,1.02,1.647,3.84678263982909,16.019,13.0,7.0,24.738,0.523,60.85,9.974,0.262,0.441,33.8,29.8,3.541,0.628,0.382,0.395,6.869,-3.9459849596710237,63.671,57.782,84.104,5.456,9.486,10.468,0.874,5.048,112.151,0.456,3.241,181.0,17.662,78.097,75.566,70.335,21.215,73.841,1.148,0.956,34.772,43.87,38.882,1280.45,1250.406,0.912,1131.018,1376.873,0.435,0.476,0.273,30.702,28.4,30.667,0.316
MRT,18.954,12.749,25.037,3.804,5.626,20.261,71.049,52.503,4.526,54.5,28.85,63.055,1.05,0.795,3.700943712801819,2.578,22.0,11.0,37.077,0.634,64.93,8.588,0.234,0.484,40.8,30.0,4.726,0.691,0.595,0.396,14.768,-3.5679206233896785,66.515,63.305,70.036,5.542,8.688,8.492,0.143,0.679,94.218,0.546,9.548,157.0,39.889,45.884,41.503,51.274,35.785,15.937,1.448,1.2,31.294,40.905,23.52,5197.029,5134.57,0.864,2782.235,7468.28,0.5,0.579,0.449,32.051,24.6,31.8,0.371
MUS,67.2,65.826,68.471,9.42,9.67,20.0,25.735,16.171,1.27,40.8,45.151,71.985,1.04,1.261,3.976674488460016,0.898,1.0,3.0,19.809,0.347,74.99,15.057,0.639,0.766,13.2,9.4,9.54,0.846,0.836,0.736,23.879,3.751133802746722,78.458,71.652,24.399,16.962,15.715,14.416,0.152,0.065,92.809,0.804,6.674,66.0,20.971,58.313,54.421,6.072,68.642,0.481,2.219,1.696,38.482,20.027,29.098,22989.342,25266.212,0.976,15870.126,34898.005,0.791,0.811,0.684,13.682,18.2,13.6,0.694
MWI,21.877,17.58,26.052,6.882,5.24,22.917,132.671,59.189,18.629,17.2,72.593,81.102,1.03,2.369,3.819785754473136,10.039,8.0,3.0,12.308,0.565,64.26,11.242,0.336,0.51,28.4,25.1,4.73,0.681,0.353,0.47,7.519,-3.9584900331106816,67.413,61.101,80.663,4.903,11.155,11.328,0.492,2.877,66.605,0.483,5.653,174.0,9.247,76.718,72.381,43.649,42.545,86.898,1.397,1.158,48.511,12.308,19.741,1059.723,1034.678,0.986,838.252,1236.625,0.493,0.5,0.239,28.571,32.4,28.633,0.345
MYS,74.725,72.2,76.526,10.273,10.47,15.517,13.414,21.789,31.95,76.6,50.748,77.102,1.06,0.455,4.197231085920036,22.168,3.0,1.0,22.956,0.253,76.16,13.679,0.638,0.811,12.1,6.1,10.373,0.864,0.849,0.726,11.262,-2.8167680838732307,78.317,74.234,34.15,9.975,14.039,13.34,2.211,2.62,123.091,0.81,3.324,62.0,12.051,64.289,62.152,10.361,62.642,0.046,1.22,1.125,39.937,20.922,905.795,28350.59,27534.099,0.972,20824.623,33877.305,0.797,0.821,0.5474586670405772,19.620823351247516,38.57131816498884,18.923718816702582,0.6633581388394671
NAM,41.199,40.567,42.004,7.33,6.686,36.957,63.627,31.02,2.495,51.0,56.089,63.331,1.01,0.412,-0.101,1.484,20.0,8.0,16.151,0.44,63.71,12.633,0.438,0.524,25.0,22.1,6.99,0.672,0.686,0.584,39.526,-0.382,66.516,60.685,62.041,6.065,12.729,12.538,0.09,0.334,83.476,0.646,20.273,130.0,33.67,59.534,47.464,22.133,61.594,14.632,0.944,1.073,50.892,12.745,24.04,9637.181,9356.674,1.007,8481.91,10287.012,0.648,0.643,0.318,35.294,53.6,33.567,0.418
NER,6.686,4.66,9.0,1.4,2.813,16.959,186.538,93.676,23.311,16.5,60.586,83.671,1.05,2.478,3.737298327024868,11.087,21.0,8.0,30.191,0.642,62.42,6.471,0.162,0.451,35.0,30.9,2.079,0.653,0.375,0.249,0.638,-3.887159898496147,63.621,61.281,104.796,5.46,5.731,7.172,0.605,4.642,39.713,0.394,0.475,189.0,25.871,72.042,71.7,75.063,17.743,73.823,0.644,0.446,51.299,30.526,28.418,1219.077,1200.898,0.724,535.968,1859.12,0.321,0.443,0.314,27.919,16.4,27.433,0.284
